Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6605.jpg,,,,Part Number,"FILTER CARTRIDGE, 50 SQ.FT., 6"" DIA, 19-5/8"" LONG, UNICEL- C-6605",,UNI_C-6605,,shopify,,,Filters,,C-6605,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,3.25,,"FILTER CARTRIDGE, 50 SQ.FT., 6"" DIA, 19-5/8"" LONG, UNICEL- C-6605",,,True,Unicel C-6605,678285160148,5,deny,,"FILTER CARTRIDGE, 50 SQ.FT., 6"" DIA, 19-5/8"" LONG, UNICEL- C-6605 FILTER CARTRIDGE, 50 SQ.FT., 6"" DIA, 19-5/8"" LONG, UNICEL",,48.81,,C-6605,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6603.jpg,,,,Part Number,"35 SQ.FT. FOUR SEASONS REPL., Qty per Case or Pallet 1- C-6603",,UNI_C-6603,,shopify,,,Filters,,C-6603,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.59,,"35 SQ.FT. FOUR SEASONS REPL., Qty per Case or Pallet 1- C-6603",,,True,Unicel C-6603,678285160131,5,deny,,"35 SQ.FT. FOUR SEASONS REPL., Qty per Case or Pallet 1- C-6603 FILTER CARTRIDGE, 35 SQ.FT., 6"" DIA, 14-3/4"" LONG, UNICEL",,29.77,,C-6603,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6602.jpg,,,,Part Number,"FILTER CARTRIDGE, 60 SQ.FT., 6"" DIA, 16-1/8"" LONG, UNICEL- C-6602",,UNI_C-6602,,shopify,,,Filters,,C-6602,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,3.35,,"FILTER CARTRIDGE, 60 SQ.FT., 6"" DIA, 16-1/8"" LONG, UNICEL- C-6602",,,True,Unicel C-6602,6.78E+11,0,deny,,"FILTER CARTRIDGE, 60 SQ.FT., 6"" DIA, 16-1/8"" LONG, UNICEL- C-6602 FILTER CARTRIDGE, 60 SQ.FT., 6"" DIA, 16-1/8"" LONG, UNICEL",,None,,C-6602,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6601.jpg,,,,Part Number,"FILTER CARTRIDGE, 25 SQ.FT., 6"" DIA, 9-3/4"" LONG, UNICEL- C-6601",,UNI_C-6601,,shopify,,,Filters,,C-6601,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2,,"FILTER CARTRIDGE, 25 SQ.FT., 6"" DIA, 9-3/4"" LONG, UNICEL- C-6601",,,True,Unicel C-6601,678285160117,5,deny,,"FILTER CARTRIDGE, 25 SQ.FT., 6"" DIA, 9-3/4"" LONG, UNICEL- C-6601 FILTER CARTRIDGE, 25 SQ.FT., 6"" DIA, 9-3/4"" LONG, UNICEL",,33.24,,C-6601,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6600.jpg,,,,Part Number,"FILTER CARTRIDGE, 45 SQ.FT., 6-3/8"" DIA, 11-3/4"" LONG, UNICEL- C-6600",,UNI_C-6600,,shopify,,,Filters,,C-6600,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.66,,"FILTER CARTRIDGE, 45 SQ.FT., 6-3/8"" DIA, 11-3/4"" LONG, UNICEL- C-6600",,,True,Unicel C-6600,678285160100,5,deny,,"FILTER CARTRIDGE, 45 SQ.FT., 6-3/8"" DIA, 11-3/4"" LONG, UNICEL- C-6600 FILTER CARTRIDGE, 45 SQ.FT., 6-3/8"" DIA, 11-3/4"" LONG, UNICEL",,36.16,,C-6600,manual
,,,,Part Number,"125 SQ.FT. SUNDANCE SPAS (AM)*, Qty per Case or Pallet 1- C-8326AM",,UNI_C-8326AM,,shopify,,,Miscellaneous,,,Unicel,,"sundance,residential,unicel,fountain valley spa,part,spa,no-image",,,,,,,,True,,,,"125 SQ.FT. SUNDANCE SPAS (AM)*, Qty per Case or Pallet 1- C-8326AM",,,True,Unicel C-8326AM,None,5,deny,,"125 SQ.FT. SUNDANCE SPAS (AM)*, Qty per Case or Pallet 1- C-8326AM None",,63.8,,C-8326AM,manual
,,,,Part Number,12 SQ.FT. RAINBOW 14-3/4 - C-2912,,UNI_C-2912,,shopify,,,Filters,,,Unicel,,"rainbow,cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,10.75,,12 SQ.FT. RAINBOW 14-3/4 - C-2912,,,True,Unicel C-2912,6.78E+11,0,deny,,12 SQ.FT. RAINBOW 14-3/4 - C-2912 None,,None,,C-2912,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_7CH-90.jpg,,,,Part Number,90 SQ.FT. SUNDANCE SPAS- 7CH-90,,UNI_7CH-90,,shopify,,,Filters,,7CH-90,Unicel,,"sundance,cartridge,residential,unicel,part,spa,pool,replacement,has-image",,,,,,,,True,,4.7,,90 SQ.FT. SUNDANCE SPAS- 7CH-90,,,True,Unicel 7CH-90,678285270106,5,deny,,"90 SQ.FT. SUNDANCE SPAS- 7CH-90 FILTER CARTRIDGE, 90 SQ FT, SUNDANCE, 7"" DIA, 19"" LONG, UNICEL",,46.1,,7CH-90,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_4CH-19.jpg,,,,Part Number,"FILTER CARTRIDGE, 13 SQ.FT.4-5/8"" DIA, 4-5/8"" LONG, UNICEL- 4CH-19",,UNI_4CH-19,,shopify,,,Filters,,4CH-19,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,4.12,,"FILTER CARTRIDGE, 13 SQ.FT.4-5/8"" DIA, 4-5/8"" LONG, UNICEL- 4CH-19",,,True,Unicel 4CH-19,678285240017,5,deny,,"FILTER CARTRIDGE, 13 SQ.FT.4-5/8"" DIA, 4-5/8"" LONG, UNICEL- 4CH-19 FILTER CARTRIDGE, 13 SQ.FT.4-5/8"" DIA, 4-5/8"" LONG, UNICEL",,17.33,,4CH-19,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-3612.jpg,,,,Part Number,"FILTER CARTRIDGE, 12 SQ.FT., 3-1/4"" DIA, 14-11/16"" LONG, UNICEL- C-3612",,UNI_C-3612,,shopify,,,Filters,,C-3612,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,10.27,,"FILTER CARTRIDGE, 12 SQ.FT., 3-1/4"" DIA, 14-11/16"" LONG, UNICEL- C-3612",,,True,Unicel C-3612,6.78E+11,0,deny,,"FILTER CARTRIDGE, 12 SQ.FT., 3-1/4"" DIA, 14-11/16"" LONG, UNICEL- C-3612 FILTER CARTRIDGE, 12 SQ.FT., 3-1/4"" DIA, 14-11/16"" LONG, UNICEL",,None,,C-3612,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7489-4.jpg,,,,Part Number,"HAYWARD C4500/C4520, Qty per Case or Pallet 1 set- C-7489-4",,UNI_C-7489-4,,shopify,,,Filters,,C-7489-4,Unicel,,"cartridge,residential,unicel,part,hayward,pool,replacement,has-image",,,,,,,,True,,,,"HAYWARD C4500/C4520, Qty per Case or Pallet 1 set- C-7489-4",,,True,Unicel C-7489-4,6.78E+11,5,deny,,"HAYWARD C4500/C4520, Qty per Case or Pallet 1 set- C-7489-4 NO LONGER AVAILABLE, PLEASE CALL",,210.62,,C-7489-4,manual
,,,,Part Number,"19-5/16 X 18"" OFFSET,SWIMQUIP, Qty per Case or Pallet 12- FG-3919",,UNI_FG-3919,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,swimquip,pool,replacement,no-image",,,,,,,,True,,19.34,,"19-5/16 X 18"" OFFSET,SWIMQUIP, Qty per Case or Pallet 12- FG-3919",,,True,Unicel FG-3919,678285300360,5,deny,,"19-5/16 X 18"" OFFSET,SWIMQUIP, Qty per Case or Pallet 12- FG-3919 None",,27.23,,FG-3919,manual
,,,,Part Number,"HAYWARD C7000/C7020, Qty per Case or Pallet 1 set- C-7484-4",,UNI_C-7484-4,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,hayward,no-image",,,,,,,,True,,,,"HAYWARD C7000/C7020, Qty per Case or Pallet 1 set- C-7484-4",,,True,Unicel C-7484-4,None,5,deny,,"HAYWARD C7000/C7020, Qty per Case or Pallet 1 set- C-7484-4 None",,165.75,,C-7484-4,manual
,,,,Part Number,"11"" X 18"" OFFSET, SWIMQUIP - FG-3911",,UNI_FG-3911,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,swimquip,pool,replacement,no-image",,,,,,,,True,,11.64,,"11"" X 18"" OFFSET, SWIMQUIP - FG-3911",,,True,Unicel FG-3911,678285300315,5,deny,,"11"" X 18"" OFFSET, SWIMQUIP - FG-3911 None",,19.82,,FG-3911,manual
,,,,Part Number,"13-13/16"" X 18"" OFFSET, SYSTEM 3 - FG-3913",,UNI_FG-3913,,shopify,,,Filters,,,Unicel,,"residential,unicel,system,part,pool,replacement,no-image",,,,,,,,True,,14.53,,"13-13/16"" X 18"" OFFSET, SYSTEM 3 - FG-3913",,,True,Unicel FG-3913,678285300339,5,deny,,"13-13/16"" X 18"" OFFSET, SYSTEM 3 - FG-3913 None",,32.7,,FG-3913,manual
,,,,Part Number,"12-7/16"" X 18"" OFFSET, SYSTEM 3 - FG-3912",,UNI_FG-3912,,shopify,,,Filters,,,Unicel,,"residential,unicel,system,part,pool,replacement,no-image",,,,,,,,True,,12.88,,"12-7/16"" X 18"" OFFSET, SYSTEM 3 - FG-3912",,,True,Unicel FG-3912,678285300322,5,deny,,"12-7/16"" X 18"" OFFSET, SYSTEM 3 - FG-3912 None",,20.98,,FG-3912,manual
,,,,Part Number,"17-3/4"" X 18"" OFFSET, SWIMQUIP- FG-3917",,UNI_FG-3917,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,swimquip,pool,replacement,no-image",,,,,,,,True,,18.44,,"17-3/4"" X 18"" OFFSET, SWIMQUIP- FG-3917",,,True,Unicel FG-3917,678285300353,5,deny,,"17-3/4"" X 18"" OFFSET, SWIMQUIP- FG-3917 None",,23.2,,FG-3917,manual
,,,,Part Number,"16-1/2"" X 18"", OFFSET, SYSTEM 3 - FG-3916",,UNI_FG-3916,,shopify,,,Filters,,,Unicel,,"residential,unicel,system,part,pool,replacement,no-image",,,,,,,,True,,16.5,,"16-1/2"" X 18"", OFFSET, SYSTEM 3 - FG-3916",,,True,Unicel FG-3916,678285300346,5,deny,,"16-1/2"" X 18"", OFFSET, SYSTEM 3 - FG-3916 None",,27.44,,FG-3916,manual
,,,,Part Number,"85 SQ.FT., 12-3/4"" W/2"" MPT- 8CH-852AM",,UNI_8CH-852AM,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,4.5,,"85 SQ.FT., 12-3/4"" W/2"" MPT- 8CH-852AM",,,True,Unicel 8CH-852AM,678285280082,5,deny,,"85 SQ.FT., 12-3/4"" W/2"" MPT- 8CH-852AM None",,83.28,,8CH-852AM,manual
,,,,Part Number,"24"" PREMIER ATLAS - FG-1048",,UNI_FG-1048,,shopify,,,Filters,,,Unicel,,"residential,premier,unicel,part,pool,replacement,no-image",,,,,,,,True,,17.89,,"24"" PREMIER ATLAS - FG-1048",,,True,Unicel FG-1048,678285300087,5,deny,,"24"" PREMIER ATLAS - FG-1048 None",,25.02,,FG-1048,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_4CH-65.jpg,,,,Part Number,"65 SQ.FT.,19-5/8"",W/1-1/2""MPT, Qty per Case or Pallet 4- 4CH-65",,UNI_4CH-65,,shopify,,,Filters,,4CH-65,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.97,,"65 SQ.FT.,19-5/8"",W/1-1/2""MPT, Qty per Case or Pallet 4- 4CH-65",,,True,Unicel 4CH-65,678285240086,5,deny,,"65 SQ.FT.,19-5/8"",W/1-1/2""MPT, Qty per Case or Pallet 4- 4CH-65 FILTER CARTRIDGE, 65 SQ.FT., 4-5/8"" DIA, 19-5/8"" LONG, UNICEL",,33.76,,4CH-65,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7447-4.jpg,,,,Part Number,"HAYWARD C2000/C2020, Qty per Case or Pallet 1 set- C-7447-4",,UNI_C-7447-4,,shopify,,,Filters,,C-7447-4,Unicel,,"cartridge,residential,unicel,part,hayward,pool,replacement,has-image",,,,,,,,True,,,,"HAYWARD C2000/C2020, Qty per Case or Pallet 1 set- C-7447-4",,,True,Unicel C-7447-4,6.78E+11,5,deny,,"HAYWARD C2000/C2020, Qty per Case or Pallet 1 set- C-7447-4 FILTER CARTRIDGE, 50 SQ FT, 7"" DIA, 14-1/8"" LONG, UNICEL, PACK OF 4",,136.87,,C-7447-4,manual
,,,,Part Number,"81 SQ.FT. HAYWARD CX580XRE (PQ)*, Qty per Case or Pallet 120- C-7483PQ",,UNI_C-7483PQ,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,hayward,no-image",,,,,,,,True,,,,"81 SQ.FT. HAYWARD CX580XRE (PQ)*, Qty per Case or Pallet 120- C-7483PQ",,,True,Unicel C-7483PQ,None,5,deny,,"81 SQ.FT. HAYWARD CX580XRE (PQ)*, Qty per Case or Pallet 120- C-7483PQ None",,39.95,,C-7483PQ,manual
,,,,Part Number,75 SQ.FT. ADVANTAGE ELECTRIC- C-7301,,UNI_C-7301,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,3.73,,75 SQ.FT. ADVANTAGE ELECTRIC- C-7301,,,True,Unicel C-7301,678285170017,5,deny,,75 SQ.FT. ADVANTAGE ELECTRIC- C-7301 None,,51.41,,C-7301,manual
,,,,Part Number,"150 SQ.FT.ADVANTAGE MFG REPL., Qty per Case or Pallet 1- C-7303",,UNI_C-7303,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,6.24,,"150 SQ.FT.ADVANTAGE MFG REPL., Qty per Case or Pallet 1- C-7303",,,True,Unicel C-7303,6.78E+11,5,deny,,"150 SQ.FT.ADVANTAGE MFG REPL., Qty per Case or Pallet 1- C-7303 None",,59.31,,C-7303,manual
,,,,Part Number,100 SQ.FT. ADVANTAGE ELECTRIC- C-7302,,UNI_C-7302,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,5.21,,100 SQ.FT. ADVANTAGE ELECTRIC- C-7302,,,True,Unicel C-7302,678285170024,5,deny,,100 SQ.FT. ADVANTAGE ELECTRIC- C-7302 None,,60.91,,C-7302,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7304.jpg,,,,Part Number,"40 SQ.FT JACUZZI CE REPL., Qty per Case or Pallet 1- C-7304",,UNI_C-7304,,shopify,,,Filters,,C-7304,Unicel,,"cartridge,residential,unicel,jacuzzi,part,pool,has-image",,,,,,,,True,,3.02,,"40 SQ.FT JACUZZI CE REPL., Qty per Case or Pallet 1- C-7304",,,True,Unicel C-7304,6.78E+11,5,deny,,"40 SQ.FT JACUZZI CE REPL., Qty per Case or Pallet 1- C-7304 FILTER CARTRIDGE, 40 SQ FT, JACUZZI CE, 7"" DIA, 13-7/16"" LONG, UNICEL",,31.12,,C-7304,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7306.jpg,,,,Part Number,"FILTER CARTRIDGE, 60 SQ FT JACUZZI CE, 7"" DIA, 17-7/16"" LONG, UNICEL- C-7306",,UNI_C-7306,,shopify,,,Filters,,C-7306,Unicel,,"cartridge,jacuzzi,residential,unicel,part,pool,has-image",,,,,,,,True,,3.72,,"FILTER CARTRIDGE, 60 SQ FT JACUZZI CE, 7"" DIA, 17-7/16"" LONG, UNICEL- C-7306",,,True,Unicel C-7306,6.78E+11,0,deny,,"FILTER CARTRIDGE, 60 SQ FT JACUZZI CE, 7"" DIA, 17-7/16"" LONG, UNICEL- C-7306 FILTER CARTRIDGE, 60 SQ FT  JACUZZI CE, 7"" DIA, 17-7/16"" LONG, UNICEL",,None,,C-7306,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7487-4.jpg,,,,Part Number,"HAYWARD C4000/C4020, Qty per Case or Pallet 1 set- C-7487-4",,UNI_C-7487-4,,shopify,,,Filters,,C-7487-4,Unicel,,"cartridge,residential,unicel,part,hayward,pool,replacement,has-image",,,,,,,,True,,22.2,,"HAYWARD C4000/C4020, Qty per Case or Pallet 1 set- C-7487-4",,,True,Unicel C-7487-4,678285171380,5,deny,,"HAYWARD C4000/C4020, Qty per Case or Pallet 1 set- C-7487-4 FILTER CARTRIDGE, 100 SQ.FT., 7"" DIA, 25-1/2"" LONG, UNICEL, PACK OF 4",,194.54,,C-7487-4,manual
,,,,Part Number,135 SQ.FT. AQUATEMP - C-7623,,UNI_C-7623,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,aquatemp,part,pool,no-image",,,,,,,,True,,5.92,,135 SQ.FT. AQUATEMP - C-7623,,,True,Unicel C-7623,6.78E+11,0,deny,,135 SQ.FT. AQUATEMP - C-7623 None,,None,,C-7623,manual
,,,,Part Number,"SPACER INSERT, 2"" T0 1.7""- S-9302",,UNI_S-9302,,shopify,,,Miscellaneous,,,Unicel,,"residential,unicel,fountain valley spa,part,spa,no-image",,,,,,,,True,,,,"SPACER INSERT, 2"" T0 1.7""- S-9302",,,True,Unicel S-9302,None,5,deny,,"SPACER INSERT, 2"" T0 1.7""- S-9302 None",,3.11,,S-9302,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5601.jpg,,,,Part Number,"25 SQ.FT. JAC. FRONT LOAD REPL, Qty per Case or Pallet 6- C-5601",,UNI_C-5601,,shopify,,,Filters,,C-5601,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,8.78,,"25 SQ.FT. JAC. FRONT LOAD REPL, Qty per Case or Pallet 6- C-5601",,,True,Unicel C-5601,678285150224,5,deny,,"25 SQ.FT. JAC. FRONT LOAD REPL, Qty per Case or Pallet 6- C-5601 FILTER CARTRIDGE, 25 SQ.FT., 5-11/16"" DIA, 10-3/8"" LONG, UNICEL",,17.69,,C-5601,manual
,,,,Part Number,"30 SQ.FT. WATKINS (AM)*, Qty per Case or Pallet 1- C-6330AM",,UNI_C-6330AM,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"30 SQ.FT. WATKINS (AM)*, Qty per Case or Pallet 1- C-6330AM",,,True,Unicel C-6330AM,None,5,deny,,"30 SQ.FT. WATKINS (AM)*, Qty per Case or Pallet 1- C-6330AM None",,21.47,,C-6330AM,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7483-4.jpg,,,,Part Number,"HAYWARD C3025/C3030, Qty per Case or Pallet 1 set- C-7483-4",,UNI_C-7483-4,,shopify,,,Filters,,C-7483-4,Unicel,,"cartridge,residential,unicel,part,replacement,pool,hayward,has-image",,,,,,,,True,,,,"HAYWARD C3025/C3030, Qty per Case or Pallet 1 set- C-7483-4",,,True,Unicel C-7483-4,678285171373,5,deny,,"HAYWARD C3025/C3030, Qty per Case or Pallet 1 set- C-7483-4 FILTER CARTRIDGE, 81 SQ FT, 7"" DIA, 19-5/8"" LONG, UNICEL, PACK OF 4",,153.78,,C-7483-4,manual
,,,,Part Number,"FILTER DISC, PAC FAB, Qty per Case or Pallet 28- S-2000",,UNI_S-2000,,shopify,,,Filters,,,Unicel,,"unicel,pac fab,part,residential,pool,replacement,no-image",,,,,,,,True,,36.85,,"FILTER DISC, PAC FAB, Qty per Case or Pallet 28- S-2000",,,True,Unicel S-2000,678285600132,5,deny,,"FILTER DISC, PAC FAB, Qty per Case or Pallet 28- S-2000 None",,15.61,,S-2000,manual
,,,,Part Number,100 SQ.FT. MARTEC/SONFARREL - C-7419,,UNI_C-7419,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,6.07,,100 SQ.FT. MARTEC/SONFARREL - C-7419,,,True,Unicel C-7419,678285170208,5,deny,,100 SQ.FT. MARTEC/SONFARREL - C-7419 None,,83.39,,C-7419,manual
,,,,Part Number,"100 SQ.FT. REC.WAREHOUSE REPL., Qty per Case or Pallet 1- C-7418",,UNI_C-7418,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,5.88,,"100 SQ.FT. REC.WAREHOUSE REPL., Qty per Case or Pallet 1- C-7418",,,True,Unicel C-7418,6.78E+11,5,deny,,"100 SQ.FT. REC.WAREHOUSE REPL., Qty per Case or Pallet 1- C-7418 None",,45.63,,C-7418,manual
,,,,Part Number,"15 SQ.FT. QUAD DE 60 REPL., Qty per Case or Pallet 1 set- C-6960-4",,UNI_C-6960-4,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"15 SQ.FT. QUAD DE 60 REPL., Qty per Case or Pallet 1 set- C-6960-4",,,True,Unicel C-6960-4,None,5,deny,,"15 SQ.FT. QUAD DE 60 REPL., Qty per Case or Pallet 1 set- C-6960-4 None",,182.91,,C-6960-4,manual
,,,,Part Number,65 SQ.FT. REC WAREHOUSE - C-7415,,UNI_C-7415,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,3.8,,65 SQ.FT. REC WAREHOUSE - C-7415,,,True,Unicel C-7415,678285170161,5,deny,,65 SQ.FT. REC WAREHOUSE - C-7415 None,,47.13,,C-7415,manual
,,,,Part Number,150 SQ..FT. REC WAREHOUSE - C-7414,,UNI_C-7414,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,8.1,,150 SQ..FT. REC WAREHOUSE - C-7414,,,True,Unicel C-7414,6.78E+11,0,deny,,150 SQ..FT. REC WAREHOUSE - C-7414 None,,None,,C-7414,manual
,,,,Part Number,50 SQ.FT. REC WAREHOUSE - C-7417,,UNI_C-7417,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,3.82,,50 SQ.FT. REC WAREHOUSE - C-7417,,,True,Unicel C-7417,678285170185,5,deny,,50 SQ.FT. REC WAREHOUSE - C-7417 None,,40.8,,C-7417,manual
,,,,Part Number,"65 SQ.FT., 14"" MARTEC - C-7416",,UNI_C-7416,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,4.26,,"65 SQ.FT., 14"" MARTEC - C-7416",,,True,Unicel C-7416,678285170178,5,deny,,"65 SQ.FT., 14"" MARTEC - C-7416 None",,59.16,,C-7416,manual
,,,,Part Number,130 SQ.FT. REC WAREHOUSE - C-7413,,UNI_C-7413,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,7.6,,130 SQ.FT. REC WAREHOUSE - C-7413,,,True,Unicel C-7413,6.78E+11,0,deny,,130 SQ.FT. REC WAREHOUSE - C-7413 None,,None,,C-7413,manual
,,,,Part Number,"ADAPTER INSERT, PADDOCK- S-2225",,UNI_S-2225,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"ADAPTER INSERT, PADDOCK- S-2225",,,True,Unicel S-2225,None,5,deny,,"ADAPTER INSERT, PADDOCK- S-2225 None",,3.68,,S-2225,manual
,,,,Part Number,"90 SQ.FT. CX900-RE/PXC-95 REP, Qty per Case or Pallet 1- C-8409",,UNI_C-8409,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,6.32,,"90 SQ.FT. CX900-RE/PXC-95 REP, Qty per Case or Pallet 1- C-8409",,,True,Unicel C-8409,678285180115,5,deny,,"90 SQ.FT. CX900-RE/PXC-95 REP, Qty per Case or Pallet 1- C-8409 None",,51.43,,C-8409,manual
,,,,Part Number,"100 SQ.FT. HAYWARD C100S REPL., Qty per Case or Pallet 1- C-8408",,UNI_C-8408,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,hayward,no-image",,,,,,,,True,,,,"100 SQ.FT. HAYWARD C100S REPL., Qty per Case or Pallet 1- C-8408",,,True,Unicel C-8408,None,5,deny,,"100 SQ.FT. HAYWARD C100S REPL., Qty per Case or Pallet 1- C-8408 None",,54.17,,C-8408,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5350.jpg,,,,Part Number,"FILTER CARTRIDGE, 50 SQ.FT., 5-7/8"" DIA, 19-1/4"" LONG, UNICEL- C-5350",,UNI_C-5350,,shopify,,,Filters,,C-5350,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.66,,"FILTER CARTRIDGE, 50 SQ.FT., 5-7/8"" DIA, 19-1/4"" LONG, UNICEL- C-5350",,,True,Unicel C-5350,678285150088,5,deny,,"FILTER CARTRIDGE, 50 SQ.FT., 5-7/8"" DIA, 19-1/4"" LONG, UNICEL- C-5350 FILTER CARTRIDGE, 50 SQ.FT., 5-7/8"" DIA, 19-1/4"" LONG, UNICEL",,42.42,,C-5350,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5351.jpg,,,,Part Number,"FILTER CARTRIDGE, 135 SQ FT, 5-5/16"" DIA, 30-1/8"" LONG, UNICEL- C-5351",,UNI_C-5351,,shopify,,,Filters,,C-5351,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,17.5,,"FILTER CARTRIDGE, 135 SQ FT, 5-5/16"" DIA, 30-1/8"" LONG, UNICEL- C-5351",,,True,Unicel C-5351,678285150415,5,deny,,"FILTER CARTRIDGE, 135 SQ FT, 5-5/16"" DIA, 30-1/8"" LONG, UNICEL- C-5351 FILTER CARTRIDGE, 135 SQ FT, 5-5/16"" DIA, 30-1/8"" LONG, UNICEL",,66.72,,C-5351,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8403.jpg,,,,Part Number,"120 SQ.FT. PUREX DM REPL., Qty per Case or Pallet 1- C-8403",,UNI_C-8403,,shopify,,,Filters,,C-8403,Unicel,,"cartridge,residential,purex,unicel,part,pool,replacement,has-image",,,,,,,,True,,5.69,,"120 SQ.FT. PUREX DM REPL., Qty per Case or Pallet 1- C-8403",,,True,Unicel C-8403,678285180085,5,deny,,"120 SQ.FT. PUREX DM REPL., Qty per Case or Pallet 1- C-8403 FILTER CARTRIDGE, 120 SQ.FT. PUREX DM, 8-7/8"" DIA, 19-1/2"" LONG, UNICEL",,90.11,,C-8403,manual
