Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,OBSOLETE UNION CONNECTOR - FIP- SPX722UT,,HAY_SPX722UT,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE UNION CONNECTOR - FIP- SPX722UT,,,True,Hayward SPX722UT,None,0,deny,,OBSOLETE UNION CONNECTOR - FIP- SPX722UT OBSOLETE UNION CONNECTOR - FIP,,None,,SPX722UT,manual
,,,,Part Number,"1 1/2"" PVC COMPACT BALL VLVTHD EPDM TPV GRAY MPQ Qty 40- QVC1015TSEG",,HAY_QVC1015TSEG,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"1 1/2"" PVC COMPACT BALL VLVTHD EPDM TPV GRAY MPQ Qty 40- QVC1015TSEG",,,True,Hayward QVC1015TSEG,None,5,deny,,"1 1/2"" PVC COMPACT BALL VLVTHD EPDM TPV GRAY MPQ Qty 40- QVC1015TSEG None",,4.41,,QVC1015TSEG,manual
,,,,Part Number,"OBSOLETE KIT, DUAL THERMOSTAT- HMX DTK 2400",,HAY_HMX DTK 2400,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE KIT, DUAL THERMOSTAT- HMX DTK 2400",,,True,Hayward HMX DTK 2400,None,0,deny,,"OBSOLETE KIT, DUAL THERMOSTAT- HMX DTK 2400 OBSOLETE KIT, DUAL THERMOSTAT",,None,,HMX DTK 2400,manual
http://optimax.optimusparts.com/_assets/images/items/5111-17A.jpg,,,,Part Number,STRAINER COVER W/O-RING- SPX1500D2A,,HAY_SPX1500D2A,,shopify,,,Pumps,,HAY_SPX1500D2A,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,STRAINER COVER W/O-RING- SPX1500D2A,,,True,Hayward SPX1500D2A,610377039253,5,deny,,"STRAINER COVER W/O-RING- SPX1500D2A STRAINER COVER, CLEAR LEXAN ",,26.2,,SPX1500D2A,manual
http://optimax.optimusparts.com/_assets/images/items/4800-15.jpg,,,,Part Number,LATERAL OLD THREADED STYLE- SX200Q,,HAY_SX200Q,,shopify,,,Filters,,HAY_SX200Q,Hayward,,"de,residential,part,pool,has-image",,,,,,,,True,,None,,LATERAL OLD THREADED STYLE- SX200Q,,,True,Hayward SX200Q,610377054768,5,deny,,LATERAL OLD THREADED STYLE- SX200Q LATERAL OLD THREADED STYLE,,4.46,,SX200Q,manual
,,,,Part Number,OBSOLETE TUBE- CZX PST 1200,,HAY_CZX PST 1200,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE TUBE- CZX PST 1200,,,True,Hayward CZX PST 1200,None,0,deny,,OBSOLETE TUBE- CZX PST 1200 OBSOLETE TUBE,,None,,CZX PST 1200,manual
,,,,Part Number,SEE NEW PART # PVXH011SA- 896584000-136,,HAY_896584000-136,,shopify,,,Cleaners,,,Hayward,,"part,residential,pool,no-image",,,,,,,,True,,None,,SEE NEW PART # PVXH011SA- 896584000-136,,,True,Hayward 896584000-136,896584000136,5,deny,,SEE NEW PART # PVXH011SA- 896584000-136 None,,45.38,,896584000-136,manual
,,,,Part Number,NLA COMPLETE LIGHT 400W 120V- SP503-50,,HAY_SP503-50,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,NLA COMPLETE LIGHT 400W 120V- SP503-50,,,True,Hayward SP503-50,None,0,deny,,NLA COMPLETE LIGHT 400W 120V- SP503-50 NLA COMPLETE LIGHT 400W 120V,,None,,SP503-50,manual
http://optimax.optimusparts.com/_assets/images/items/4664-08.jpg,,,,Part Number,LOCKNUT- SX200R,,HAY_SX200R,,shopify,,,Filters,,HAY_SX200R,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,LOCKNUT- SX200R,,,True,Hayward SX200R,610377054775,5,deny,,LOCKNUT- SX200R LOCKNUT,,6.01,,SX200R,manual
,,,,Part Number,HAYWARD BLU CONCRETE- BLUCON,,HAY_BLUCON,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,HAYWARD BLU CONCRETE- BLUCON,,,True,Hayward BLUCON,None,5,deny,,HAYWARD BLU CONCRETE- BLUCON None,,359.53,,BLUCON,manual
,,,,Part Number,HYDROSTREAM 3/8 IN (GRAY) MPQ Qty 50- SP1419BGR,,HAY_SP1419BGR,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,HYDROSTREAM 3/8 IN (GRAY) MPQ Qty 50- SP1419BGR,,,True,Hayward SP1419BGR,610377761956,5,deny,,HYDROSTREAM 3/8 IN (GRAY) MPQ Qty 50- SP1419BGR None,,2.91,,SP1419BGR,manual
http://optimax.optimusparts.com/_assets/images/items/4900-001.jpg,,,,Part Number,REPL ELEMENT -C2000/C2020/C2025-- CX480XRE,,HAY_CX480XRE,,shopify,,,Filters,,HAY_CX480XRE,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,REPL ELEMENT -C2000/C2020/C2025-- CX480XRE,,,True,Hayward CX480XRE,610377791250,5,deny,,"REPL ELEMENT -C2000/C2020/C2025-- CX480XRE FILTER CARTRIDGE, C2020/C2025, 7"" DIA, 14-1/8"" LONG, OEM",,34.0,,CX480XRE,manual
http://optimax.optimusparts.com/_assets/images/items/9250-05A.jpg,,,,Part Number,"NLA BULB, FLOODLAMP 100W-120V REP W/9250-051- SPX551Z4",,HAY_SPX551Z4,,shopify,,,Accessories,,HAY_SPX551Z4,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"NLA BULB, FLOODLAMP 100W-120V REP W/9250-051- SPX551Z4",,,True,Hayward SPX551Z4,None,0,deny,,"NLA BULB, FLOODLAMP 100W-120V REP W/9250-051- SPX551Z4 NLA BULB, FLOODLAMP 100W-120V REP W/9250-051",,None,,SPX551Z4,manual
,,,,Part Number,**Part** Wheel Sub Assembly- 896584000-051,,HAY_896584000-051,,shopify,,,Cleaners,,,Hayward,,"part,residential,pool,no-image",,,,,,,,True,,None,,**Part** Wheel Sub Assembly- 896584000-051,,,True,Hayward 896584000-051,896584000051,5,deny,,**Part** Wheel Sub Assembly- 896584000-051 None,,15.79,,896584000-051,manual
http://optimax.optimusparts.com/_assets/images/items/4900-22.jpg,,,,Part Number,"FILTER, CARTRIDGE 20 SQ FT- CX200RE",,HAY_CX200RE,,shopify,,,Accessories,,HAY_CX200RE,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"FILTER, CARTRIDGE 20 SQ FT- CX200RE",,,True,Hayward CX200RE,None,0,deny,,"FILTER, CARTRIDGE 20 SQ FT- CX200RE FILTER, CARTRIDGE 20 SQ FT",,None,,CX200RE,manual
http://optimax.optimusparts.com/_assets/images/items/5112-200.jpg,,,,Part Number,"KIT-UNION CONNECTOR (NUT, CONNECTOR,GASKET)- SPX3200UNKIT",,HAY_SPX3200UNKIT,,shopify,,,Pumps,,HAY_SPX3200UNKIT,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,"KIT-UNION CONNECTOR (NUT, CONNECTOR,GASKET)- SPX3200UNKIT",,,True,Hayward SPX3200UNKIT,610377912068,5,deny,,"KIT-UNION CONNECTOR (NUT, CONNECTOR,GASKET)- SPX3200UNKIT UNION CONNECTOR KIT (INCLUDES",,27.49,,SPX3200UNKIT,manual
http://optimax.optimusparts.com/_assets/images/items/4800-20.jpg,,,,Part Number,DRAIN CAP GASKET- SX200Z9,,HAY_SX200Z9,,shopify,,,Filters,,HAY_SX200Z9,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,DRAIN CAP GASKET- SX200Z9,,,True,Hayward SX200Z9,610377054904,5,deny,,"DRAIN CAP GASKET- SX200Z9 GASKET, DRAIN CAP",,1.85,,SX200Z9,manual
,,,,Part Number,- ECX1131P,,HAY_ECX1131P,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- ECX1131P,,,True,Hayward ECX1131P,610377024334,5,deny,,- ECX1131P None,,116.55,,ECX1131P,manual
http://optimax.optimusparts.com/_assets/images/items/3550-21.jpg,,,,Part Number,"CLAMP WITH SCREW, NUT, AND WASHER- SPX560B",,HAY_SPX560B,,shopify,,,Accessories,,HAY_SPX560B,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"CLAMP WITH SCREW, NUT, AND WASHER- SPX560B",,,True,Hayward SPX560B,None,0,deny,,"CLAMP WITH SCREW, NUT, AND WASHER- SPX560B CLAMP WITH SCREW, NUT, AND WASHER",,None,,SPX560B,manual
http://optimax.optimusparts.com/_assets/images/items/4800-04.jpg,,,,Part Number,"O-RING, DOME- SX200Z6",,HAY_SX200Z6,,shopify,,,Filters,,HAY_SX200Z6,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,"O-RING, DOME- SX200Z6",,,True,Hayward SX200Z6,610377054874,5,deny,,"O-RING, DOME- SX200Z6 O-RING, DOME",,11.59,,SX200Z6,manual
http://optimax.optimusparts.com/_assets/images/items/4703-21.jpg,,,,Part Number,"COVER SCREW, SET OF 6- SPX0714Z1",,HAY_SPX0714Z1,,shopify,,,Filters,,HAY_SPX0714Z1,Hayward,,"accessories,residential,part,pool,has-image",,,,,,,,True,,None,,"COVER SCREW, SET OF 6- SPX0714Z1",,,True,Hayward SPX0714Z1,610377492256,5,deny,,"COVER SCREW, SET OF 6- SPX0714Z1 COVER SCREW (SET OF 6)",,8.88,,SPX0714Z1,manual
,,,,Part Number,DIVER DAVE- 700,,HAY_700,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,DIVER DAVE- 700,,,True,Hayward 700,610377823616,5,deny,,DIVER DAVE- 700 None,,178.88,,700,manual
http://optimax.optimusparts.com/_assets/images/items/4800-23.jpg,,,,Part Number,O- RING- SX200Z3,,HAY_SX200Z3,,shopify,,,White Goods,,HAY_SX200Z3,Hayward,,"plumbing,residential,part,pool,has-image",,,,,,,,True,,None,,O- RING- SX200Z3,,,True,Hayward SX200Z3,610377054843,5,deny,,"O- RING- SX200Z3 O-RING, (1995 + PRIOR)",,3.52,,SX200Z3,manual
,,,,Part Number,- HYR2CSC-UV,,HAY_HYR2CSC-UV,,shopify,,,Sanitization,,,Hayward,,"uv,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- HYR2CSC-UV,,,True,Hayward HYR2CSC-UV,,5,deny,,- HYR2CSC-UV None,,5228.26,,HYR2CSC-UV,manual
http://optimax.optimusparts.com/_assets/images/items/4800-09.jpg,,,,Part Number,AIR TUBE- SX200Z1,,HAY_SX200Z1,,shopify,,,Filters,,HAY_SX200Z1,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,AIR TUBE- SX200Z1,,,True,Hayward SX200Z1,610377054799,5,deny,,"AIR TUBE- SX200Z1 TUBE, AIR (S-200)",,9.58,,SX200Z1,manual
,,,,Part Number,SALT & SWIM VESSEL NUT - TOP- GLX-DIY-VSLNUT,,HAY_GLX-DIY-VSLNUT,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,SALT & SWIM VESSEL NUT - TOP- GLX-DIY-VSLNUT,,,True,Hayward GLX-DIY-VSLNUT,None,5,deny,,SALT & SWIM VESSEL NUT - TOP- GLX-DIY-VSLNUT None,,8.98,,GLX-DIY-VSLNUT,manual
,,,,Part Number,HEATPRO 110K AHRI- HP21104T,,HAY_HP21104T,,shopify,,,Heaters,,,Hayward,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,HEATPRO 110K AHRI- HP21104T,,,True,Hayward HP21104T,610377119795,5,deny,,HEATPRO 110K AHRI- HP21104T None,,3376.05,,HP21104T,manual
,,,,Part Number,- HPX24012850,,HAY_HPX24012850,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- HPX24012850,,,True,Hayward HPX24012850,,5,deny,,- HPX24012850 None,,1181.98,,HPX24012850,manual
,,,,Part Number,- LPCUN11050,,HAY_LPCUN11050,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- LPCUN11050,,,True,Hayward LPCUN11050,610377143844,5,deny,,- LPCUN11050 None,,800.8,,LPCUN11050,manual
,,,,Part Number,FACING-SUMMIT- SMX309000002,,HAY_SMX309000002,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,FACING-SUMMIT- SMX309000002,,,True,Hayward SMX309000002,None,5,deny,,FACING-SUMMIT- SMX309000002 None,,20.08,,SMX309000002,manual
,,,,Part Number,- AX6000TABK,,HAY_AX6000TABK,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AX6000TABK,,,True,Hayward AX6000TABK,610377007832,5,deny,,- AX6000TABK None,,138.4,,AX6000TABK,manual
http://optimax.optimusparts.com/_assets/images/items/4802-01G.jpg,,,,Part Number,"COMPLETE SLIDE VALVE 2"" - SAND- SP0410X602S",,HAY_SP0410X602S,,shopify,,,Filters,,HAY_SP0410X602S,Hayward,,"sand,de,valve,accessories,residential,part,pool,has-image",,,,,,,,True,,None,,"COMPLETE SLIDE VALVE 2"" - SAND- SP0410X602S",,,True,Hayward SP0410X602S,610377041706,5,deny,,"COMPLETE SLIDE VALVE 2"" - SAND- SP0410X602S COMPLETE SLIDE VALVE 2"" - SAND",,91.0,,SP0410X602S,manual
,,,,Part Number,- GLX-LOC-ONCOM,,HAY_GLX-LOC-ONCOM,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- GLX-LOC-ONCOM,,,True,Hayward GLX-LOC-ONCOM,761418013548,5,deny,,- GLX-LOC-ONCOM None,,405.81,,GLX-LOC-ONCOM,manual
,,,,Part Number,"100 MESH SSTL BSKT FOR 2"" SB- BS720100",,HAY_BS720100,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"100 MESH SSTL BSKT FOR 2"" SB- BS720100",,,True,Hayward BS720100,None,5,deny,,"100 MESH SSTL BSKT FOR 2"" SB- BS720100 None",,375.95,,BS720100,manual
,,,,Part Number,- RCX1710,,HAY_RCX1710,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- RCX1710,,,True,Hayward RCX1710,610377061988,5,deny,,- RCX1710 None,,49.27,,RCX1710,manual
http://optimax.optimusparts.com/_assets/images/items/4900-166.jpg,,,,Part Number,"CARTRIDGE ELEMENT, 100 SQ FT- CCX1000RE",,HAY_CCX1000RE,,shopify,,,Filters,,HAY_CCX1000RE,Hayward,,"cartridge,residential,part,pool,has-image",,,,,,,,True,,None,,"CARTRIDGE ELEMENT, 100 SQ FT- CCX1000RE",,,True,Hayward CCX1000RE,610377845601,5,deny,,"CARTRIDGE ELEMENT, 100 SQ FT- CCX1000RE FILTER CARTEIDGE, 100 SQ FT, XSTREAM , 8-15/16"" DIA, 17-1/4"" LONG, OEM",,48.54,,CCX1000RE,manual
http://optimax.optimusparts.com/_assets/images/items/5112-040.jpg,,,,Part Number,STRAINER COVER KIT (NEW STYLE 2008 - CURRENT)- SPX4000CLD,,HAY_SPX4000CLD,,shopify,,,Accessories,,HAY_SPX4000CLD,Hayward,,"no-cat,has-image",,,,,,,,True,,,,STRAINER COVER KIT (NEW STYLE 2008 - CURRENT)- SPX4000CLD,,,True,Hayward SPX4000CLD,None,0,deny,,STRAINER COVER KIT (NEW STYLE 2008 - CURRENT)- SPX4000CLD STRAINER COVER KIT (NEW STYLE 2008 - CURRENT),,None,,SPX4000CLD,manual
,,,,Part Number,- HLWALLMOUNT,,HAY_HLWALLMOUNT,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- HLWALLMOUNT,,,True,Hayward HLWALLMOUNT,610377225076,5,deny,,- HLWALLMOUNT None,,494.5,,HLWALLMOUNT,manual
http://optimax.optimusparts.com/_assets/images/items/3260-91.jpg,,,,Part Number,"HOSES, COMPLETE - AX5500HAR",,HAY_AX5500HAR,,shopify,,,Accessories,,HAY_AX5500HAR,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"HOSES, COMPLETE - AX5500HAR",,,True,Hayward AX5500HAR,None,0,deny,,"HOSES, COMPLETE - AX5500HAR HOSES, COMPLETE ",,None,,AX5500HAR,manual
http://optimax.optimusparts.com/_assets/images/items/4043-108.jpg,,,,Part Number,WIDE TRACK AUTO-SKIM -FLUSH MOUNT-- SP10852OM,,HAY_SP10852OM,,shopify,,,White Goods,,HAY_SP10852OM,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,WIDE TRACK AUTO-SKIM -FLUSH MOUNT-- SP10852OM,,,True,Hayward SP10852OM,610377046756,5,deny,,WIDE TRACK AUTO-SKIM -FLUSH MOUNT-- SP10852OM None,,118.12,,SP10852OM,manual
,,,,Part Number,"3/4"" CLEAR PVC Y-STRAINER, SOC MPQ Qty 24- YS00075S",,HAY_YS00075S,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"3/4"" CLEAR PVC Y-STRAINER, SOC MPQ Qty 24- YS00075S",,,True,Hayward YS00075S,None,5,deny,,"3/4"" CLEAR PVC Y-STRAINER, SOC MPQ Qty 24- YS00075S None",,75.69,,YS00075S,manual
,,,,Part Number,- HAXFTB1200,,HAY_HAXFTB1200,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- HAXFTB1200,,,True,Hayward HAXFTB1200,,5,deny,,- HAXFTB1200 None,,146.83,,HAXFTB1200,manual
,,,,Part Number,- SPX4000CLO,,HAY_SPX4000CLO,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX4000CLO,,,True,Hayward SPX4000CLO,610377007252,5,deny,,- SPX4000CLO None,,78.04,,SPX4000CLO,manual
,,,,Part Number,- 896584000-242,,HAY_896584000-242,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 896584000-242,,,True,Hayward 896584000-242,896584000242,5,deny,,- 896584000-242 None,,11.04,,896584000-242,manual
,,,,Part Number,COLLAR- EXTENSION WITH INSERTS- WGX1153BGR,,HAY_WGX1153BGR,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,COLLAR- EXTENSION WITH INSERTS- WGX1153BGR,,,True,Hayward WGX1153BGR,None,5,deny,,COLLAR- EXTENSION WITH INSERTS- WGX1153BGR None,,9.48,,WGX1153BGR,manual
,,,,Part Number,"CELL-REPLACEMENT,20K GAL,4000 HOUR PLATE- GLX-CELL-5-W",,HAY_GLX-CELL-5-W,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"CELL-REPLACEMENT,20K GAL,4000 HOUR PLATE- GLX-CELL-5-W",,,True,Hayward GLX-CELL-5-W,761418009527,5,deny,,"CELL-REPLACEMENT,20K GAL,4000 HOUR PLATE- GLX-CELL-5-W None",,351.4,,GLX-CELL-5-W,manual
http://optimax.optimusparts.com/_assets/images/items/4800-25A.jpg,,,,Part Number,COMPLETE VALVE SIDE MOUNT- SPX715X32,,HAY_SPX715X32,,shopify,,,Accessories,,HAY_SPX715X32,Hayward,,"no-cat,has-image",,,,,,,,True,,,,COMPLETE VALVE SIDE MOUNT- SPX715X32,,,True,Hayward SPX715X32,None,0,deny,,COMPLETE VALVE SIDE MOUNT- SPX715X32 COMPLETE VALVE SIDE MOUNT,,None,,SPX715X32,manual
,,,,Part Number,- E2001543S,,HAY_E2001543S,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- E2001543S,,,True,Hayward E2001543S,610377347440,5,deny,,- E2001543S None,,571.84,,E2001543S,manual
,,,,Part Number,"CONTROL-SOLAR,POOL- GL-235",,HAY_GL-235,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,"CONTROL-SOLAR,POOL- GL-235",,,True,Hayward GL-235,761418003907,5,deny,,"CONTROL-SOLAR,POOL- GL-235 None",,226.67,,GL-235,manual
http://optimax.optimusparts.com/_assets/images/items/6220-91.jpg,,,,Part Number,"NO LONGER AVAILABLE, PLEASE CALL- IDXWPS1930",,HAY_IDXWPS1930,,shopify,,,Accessories,,HAY_IDXWPS1930,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"NO LONGER AVAILABLE, PLEASE CALL- IDXWPS1930",,,True,Hayward IDXWPS1930,None,0,deny,,"NO LONGER AVAILABLE, PLEASE CALL- IDXWPS1930 NO LONGER AVAILABLE, PLEASE CALL",,None,,IDXWPS1930,manual
http://optimax.optimusparts.com/_assets/images/items/4900-190.jpg,,,,Part Number,REPLACEMENT ELEMENT (C4020)- CX870XRE,,HAY_CX870XRE,,shopify,,,Accessories,,HAY_CX870XRE,Hayward,,"no-cat,has-image",,,,,,,,True,,,,REPLACEMENT ELEMENT (C4020)- CX870XRE,,,True,Hayward CX870XRE,None,0,deny,,REPLACEMENT ELEMENT (C4020)- CX870XRE REPLACEMENT ELEMENT (C4020),,None,,CX870XRE,manual
,,,,Part Number,- SP0590SL100,,HAY_SP0590SL100,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SP0590SL100,,,True,Hayward SP0590SL100,610377206303,5,deny,,- SP0590SL100 None,,308.45,,SP0590SL100,manual
,,,,Part Number,BRACKET-CONDENSOR (SET OF 4)- HPX01023515,,HAY_HPX01023515,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,BRACKET-CONDENSOR (SET OF 4)- HPX01023515,,,True,Hayward HPX01023515,None,5,deny,,BRACKET-CONDENSOR (SET OF 4)- HPX01023515 CONDENSER BRACKET (SET OF 4),,21.68,,HPX01023515,manual
,,,,Part Number,"1/16 PERF SSTL BSKT FOR 4"" SB- BS7401/16",,HAY_BS7401/16,,shopify,,,Pumps,,,Hayward,,"pumps,commercial,part,pool,no-image",,,,,,,,True,,None,,"1/16 PERF SSTL BSKT FOR 4"" SB- BS7401/16",,,True,Hayward BS7401/16,610377018524,5,deny,,"1/16 PERF SSTL BSKT FOR 4"" SB- BS7401/16 None",,800.88,,BS7401/16,manual
http://optimax.optimusparts.com/_assets/images/items/5111-80.jpg,,,,Part Number,HOUSING O-RING- SPX0710XZ5,,HAY_SPX0710XZ5,,shopify,,,Pumps,,HAY_SPX0710XZ5,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,HOUSING O-RING- SPX0710XZ5,,,True,Hayward SPX0710XZ5,610377858618,5,deny,,HOUSING O-RING- SPX0710XZ5 HOUSING O-RING,,6.96,,SPX0710XZ5,manual
http://optimax.optimusparts.com/_assets/images/items/4700-02X.jpg,,,,Part Number,HANDLE PIN- SPX0710XZ7,,HAY_SPX0710XZ7,,shopify,,,Filters,,HAY_SPX0710XZ7,Hayward,,"accessories,residential,part,pool,has-image",,,,,,,,True,,None,,HANDLE PIN- SPX0710XZ7,,,True,Hayward SPX0710XZ7,610377034968,5,deny,,HANDLE PIN- SPX0710XZ7 HANDLE PIN,,4.13,,SPX0710XZ7,manual
,,,,Part Number,500W/120V ASTROLITE 100' CORD W/SS RIM/BLUE LENS- SP0583SLB100,,HAY_SP0583SLB100,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,500W/120V ASTROLITE 100' CORD W/SS RIM/BLUE LENS- SP0583SLB100,,,True,Hayward SP0583SLB100,610377791212,5,deny,,500W/120V ASTROLITE 100' CORD W/SS RIM/BLUE LENS- SP0583SLB100 None,,285.17,,SP0583SLB100,manual
,,,,Part Number,- SP0591HSL150,,HAY_SP0591HSL150,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SP0591HSL150,,,True,Hayward SP0591HSL150,610377346962,5,deny,,- SP0591HSL150 None,,428.78,,SP0591HSL150,manual
http://optimax.optimusparts.com/_assets/images/items/5111-19.jpg,,,,Part Number,"BASKET, STRAINER- SPX1250-RA",,HAY_SPX1250-RA,,shopify,,,Accessories,,HAY_SPX1250-RA,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"BASKET, STRAINER- SPX1250-RA",,,True,Hayward SPX1250-RA,None,0,deny,,"BASKET, STRAINER- SPX1250-RA BASKET, STRAINER",,None,,SPX1250-RA,manual
,,,,Part Number,- SPX0710XZ3,,HAY_SPX0710XZ3,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX0710XZ3,,,True,Hayward SPX0710XZ3,610377034951,5,deny,,- SPX0710XZ3 None,,9.14,,SPX0710XZ3,manual
http://optimax.optimusparts.com/_assets/images/items/6220-78.jpg,,,,Part Number,WIRE HARNESS MAIN MV- HAXWHA0001,,HAY_HAXWHA0001,,shopify,,,Heaters,,HAY_HAXWHA0001,Hayward,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,WIRE HARNESS MAIN MV- HAXWHA0001,,,True,Hayward HAXWHA0001,610377531801,5,deny,,WIRE HARNESS MAIN MV- HAXWHA0001 WIRE HARNESS MAIN MV,,94.8,,HAXWHA0001,manual
http://optimax.optimusparts.com/_assets/images/items/3792-171.jpg,,,,Part Number,"COVER SCREW, SET OF 2, FOR METAL INSERTS- WGX1030Z1AM",,HAY_WGX1030Z1AM,,shopify,,,White Goods,,HAY_WGX1030Z1AM,Hayward,,"cover,flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,"COVER SCREW, SET OF 2, FOR METAL INSERTS- WGX1030Z1AM",,,True,Hayward WGX1030Z1AM,610377079471,5,deny,,"COVER SCREW, SET OF 2, FOR METAL INSERTS- WGX1030Z1AM COVER SCREW, SET OF 2, FOR METAL INSERTS",,6.76,,WGX1030Z1AM,manual
,,,,Part Number,SPRING CLEANUP CARTRG SET OF 2- RCX70103PAK2,,HAY_RCX70103PAK2,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,SPRING CLEANUP CARTRG SET OF 2- RCX70103PAK2,,,True,Hayward RCX70103PAK2,610377268349,5,deny,,SPRING CLEANUP CARTRG SET OF 2- RCX70103PAK2 None,,13.33,,RCX70103PAK2,manual
