Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"1/3 HP 1-1/2"" Suction - 11903010",,VAL_11903010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/3 HP 1-1/2"" Suction - 11903010",,,True,Val-Pak 11903010,811636026315,5,deny,,"1/3 HP 1-1/2"" Suction - 11903010 None",,556.89,,11903010,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-372.jpg,,,,Part Number,"V26-372 - Val-Pak Sta-Rite Pump Basket (6"")",,VAL_V26-372,,shopify,,,Accessories,,V26-372,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V26-372 - Val-Pak Sta-Rite Pump Basket (6"")",,,True,Val-Pak V26-372,811636021372,5,deny,,"V26-372 - Val-Pak Sta-Rite Pump Basket (6"") None",,15.37,,V26-372,manual
,,,,Part Number,Wet Pump Base- V65-114,,VAL_V65-114,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Wet Pump Base- V65-114,,,True,Val-Pak V65-114,811636027244,5,deny,,Wet Pump Base- V65-114 None,,36.45,,V65-114,manual
,,,,Part Number,"3/4 HP 208-230/460 1-1/2"" Suction- 11507000-T",,VAL_11507000-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3/4 HP 208-230/460 1-1/2"" Suction- 11507000-T",,,True,Val-Pak 11507000-T,811636026209,5,deny,,"3/4 HP 208-230/460 1-1/2"" Suction- 11507000-T None",,1078.43,,11507000-T,manual
,,,,Part Number,Zinc Ball- V50-202S,,VAL_V50-202S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Zinc Ball- V50-202S,,,True,Val-Pak V50-202S,811636024175,5,deny,,Zinc Ball- V50-202S None,,20.39,,V50-202S,manual
,,,,Part Number,PB-4 Volute O-Ring- V50-117S,,VAL_V50-117S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,PB-4 Volute O-Ring- V50-117S,,,True,Val-Pak V50-117S,,5,deny,,PB-4 Volute O-Ring- V50-117S None,,3.91,,V50-117S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V28-600.jpg,,,,Part Number,V28-600 - Val-Pak Landon Skim Filter Basket,,VAL_V28-600,,shopify,,,Accessories,,V28-600,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V28-600 - Val-Pak Landon Skim Filter Basket,,,True,Val-Pak V28-600,811636021471,5,deny,,V28-600 - Val-Pak Landon Skim Filter Basket None,,21.37,,V28-600,manual
,,,,Part Number,"3/4 HP 2"" Suction- 159070",,VAL_159070,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3/4 HP 2"" Suction- 159070",,,True,Val-Pak 159070,811636025752,5,deny,,"3/4 HP 2"" Suction- 159070 None",,307.24,,159070,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-166.jpg,,,,Part Number,"Inlet Pipe 1 1/2""- V34-166",,VAL_V34-166,,shopify,,,Accessories,,V34-166,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Inlet Pipe 1 1/2""- V34-166",,,True,Val-Pak V34-166,811636022201,5,deny,,"Inlet Pipe 1 1/2""- V34-166 None",,43.41,,V34-166,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-323.jpg,,,,Part Number,Compression Ring Bolt S.S. (100/Bag)- V20-323,,VAL_V20-323,,shopify,,,Filters,,V20-323,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,Compression Ring Bolt S.S. (100/Bag)- V20-323,,,True,Val-Pak V20-323,811636020436,5,deny,,Compression Ring Bolt S.S. (100/Bag)- V20-323 None,,2.31,,V20-323,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-146.jpg,,,,Part Number,"V34-146 - Val-Pak Grid Assembly, Complete VA-32 - 4771",,VAL_V34-146,,shopify,,,Accessories,,V34-146,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V34-146 - Val-Pak Grid Assembly, Complete VA-32 - 4771",,,True,Val-Pak V34-146,811636026995,5,deny,,"V34-146 - Val-Pak Grid Assembly, Complete VA-32 - 4771 None",,364.31,,V34-146,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-147.jpg,,,,Part Number,"V34-147 - Val-Pak Grid Assembly, Complete VA-26 - 4770",,VAL_V34-147,,shopify,,,Accessories,,V34-147,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V34-147 - Val-Pak Grid Assembly, Complete VA-26 - 4770",,,True,Val-Pak V34-147,811636022096,5,deny,,"V34-147 - Val-Pak Grid Assembly, Complete VA-26 - 4770 None",,364.31,,V34-147,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-144.jpg,,,,Part Number,"Grid Assembly, Complete VA-52-1 1/2""- V34-144",,VAL_V34-144,,shopify,,,Accessories,,V34-144,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Grid Assembly, Complete VA-52-1 1/2""- V34-144",,,True,Val-Pak V34-144,811636022072,5,deny,,"Grid Assembly, Complete VA-52-1 1/2""- V34-144 None",,438.5,,V34-144,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-145.jpg,,,,Part Number,"V34-145 - Val-Pak Grid Assembly, Complete VA-38 - 4772",,VAL_V34-145,,shopify,,,Accessories,,V34-145,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V34-145 - Val-Pak Grid Assembly, Complete VA-38 - 4772",,,True,Val-Pak V34-145,811636022089,5,deny,,"V34-145 - Val-Pak Grid Assembly, Complete VA-38 - 4772 None",,364.31,,V34-145,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-143.jpg,,,,Part Number,"Grid Assembly, Complete VA-52-2""- V34-143",,VAL_V34-143,,shopify,,,Accessories,,V34-143,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Grid Assembly, Complete VA-52-2""- V34-143",,,True,Val-Pak V34-143,811636022065,5,deny,,"Grid Assembly, Complete VA-52-2""- V34-143 None",,438.5,,V34-143,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-140.jpg,,,,Part Number,"V34-140 - Val-Pak Piston & Shaft (1 1/2"", 17 1/2"" long)",,VAL_V34-140,,shopify,,,Accessories,,V34-140,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V34-140 - Val-Pak Piston & Shaft (1 1/2"", 17 1/2"" long)",,,True,Val-Pak V34-140,811636022041,5,deny,,"V34-140 - Val-Pak Piston & Shaft (1 1/2"", 17 1/2"" long) None",,179.47,,V34-140,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-141.jpg,,,,Part Number,"Piston O-Ring Set 2"" - Plastic (25/Bag)- V34-141",,VAL_V34-141,,shopify,,,Accessories,,V34-141,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Piston O-Ring Set 2"" - Plastic (25/Bag)- V34-141",,,True,Val-Pak V34-141,811636022058,5,deny,,"Piston O-Ring Set 2"" - Plastic (25/Bag)- V34-141 None",,5.0,,V34-141,manual
,,,,Part Number,1.5 HP Motor 208-230-460 3 PH DP- V40-478-3,,VAL_V40-478-3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,1.5 HP Motor 208-230-460 3 PH DP- V40-478-3,,,True,Val-Pak V40-478-3,811636023451,5,deny,,1.5 HP Motor 208-230-460 3 PH DP- V40-478-3 None,,419.18,,V40-478-3,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-148.jpg,,,,Part Number,"V34-148 - Val-Pak Grid Spacer (3/4"")",,VAL_V34-148,,shopify,,,Accessories,,V34-148,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V34-148 - Val-Pak Grid Spacer (3/4"")",,,True,Val-Pak V34-148,811636027916,0,deny,,"V34-148 - Val-Pak Grid Spacer (3/4"") None",,None,,V34-148,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-149.jpg,,,,Part Number,"V34-149 - Val-Pak Grid Spacer (1"") - 17430",,VAL_V34-149,,shopify,,,Accessories,,V34-149,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V34-149 - Val-Pak Grid Spacer (1"") - 17430",,,True,Val-Pak V34-149,811636022102,5,deny,,"V34-149 - Val-Pak Grid Spacer (1"") - 17430 None",,11.86,,V34-149,manual
,,,,Part Number,Dominator Pump Lid Oring (Prior to 2009)- V40-431S,,VAL_V40-431S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Pump Lid Oring (Prior to 2009)- V40-431S,,,True,Val-Pak V40-431S,811636023291,5,deny,,Dominator Pump Lid Oring (Prior to 2009)- V40-431S None,,5.2,,V40-431S,manual
,,,,Part Number,"Manifold Retainer Rod NS48 - 27 1/2""- V36-148",,VAL_V36-148,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Manifold Retainer Rod NS48 - 27 1/2""- V36-148",,,True,Val-Pak V36-148,,5,deny,,"Manifold Retainer Rod NS48 - 27 1/2""- V36-148 None",,36.99,,V36-148,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V55-110.jpg,,,,Part Number,V55-110 - Val-Pak Jandy Gauge/Air Release - R0357200,,VAL_V55-110,,shopify,,,Filters,,V55-110,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,V55-110 - Val-Pak Jandy Gauge/Air Release - R0357200,,,True,Val-Pak V55-110,811636024250,5,deny,,V55-110 - Val-Pak Jandy Gauge/Air Release - R0357200 None,,36.35,,V55-110,manual
,,,,Part Number,MARTIN 600 20HP H/H Liquid End- V40-618-LE,,VAL_V40-618-LE,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,MARTIN 600 20HP H/H Liquid End- V40-618-LE,,,True,Val-Pak V40-618-LE,811636028029,5,deny,,MARTIN 600 20HP H/H Liquid End- V40-618-LE None,,6666.6,,V40-618-LE,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-836.jpg,,,,Part Number,V20-836 - Val-Pak FNS Plus 36 sq. ft. Filter Element - 59023500,,VAL_V20-836,,shopify,,,Accessories,,V20-836,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V20-836 - Val-Pak FNS Plus 36 sq. ft. Filter Element - 59023500,,,True,Val-Pak V20-836,811636020900,5,deny,,V20-836 - Val-Pak FNS Plus 36 sq. ft. Filter Element - 59023500 None,,188.56,,V20-836,manual
,,,,Part Number,7-1/2 HP Liquid End- V40-539-W,,VAL_V40-539-W,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,7-1/2 HP Liquid End- V40-539-W,,,True,Val-Pak V40-539-W,811636026513,5,deny,,7-1/2 HP Liquid End- V40-539-W None,,2567.07,,V40-539-W,manual
,,,,Part Number,3/4 HP 208-230/460 1-1/2 Suction- 11507000,,VAL_11507000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3/4 HP 208-230/460 1-1/2 Suction- 11507000,,,True,Val-Pak 11507000,811636026148,5,deny,,3/4 HP 208-230/460 1-1/2 Suction- 11507000 None,,1049.09,,11507000,manual
,,,,Part Number,"2 HP 2"" Suction- 159200H",,VAL_159200H,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"2 HP 2"" Suction- 159200H",,,True,Val-Pak 159200H,811636025806,5,deny,,"2 HP 2"" Suction- 159200H None",,307.24,,159200H,manual
,,,,Part Number,3/4 HP Motor 208-230-460 3 PH TEFC- V40-476-T3,,VAL_V40-476-T3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3/4 HP Motor 208-230-460 3 PH TEFC- V40-476-T3,,,True,Val-Pak V40-476-T3,811636026964,5,deny,,3/4 HP Motor 208-230-460 3 PH TEFC- V40-476-T3 None,,323.88,,V40-476-T3,manual
,,,,Part Number,Jandy 3 Way Valve O-Ring Kit- V55-105S,,VAL_V55-105S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Jandy 3 Way Valve O-Ring Kit- V55-105S,,,True,Val-Pak V55-105S,811636020948,5,deny,,Jandy 3 Way Valve O-Ring Kit- V55-105S None,,4.94,,V55-105S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-328.jpg,,,,Part Number,"V20-328 - Val-Pak CFW-150, 22 3/4"" - 70665",,VAL_V20-328,,shopify,,,Accessories,,V20-328,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-328 - Val-Pak CFW-150, 22 3/4"" - 70665",,,True,Val-Pak V20-328,811636020474,5,deny,,"V20-328 - Val-Pak CFW-150, 22 3/4"" - 70665 None",,22.66,,V20-328,manual
,,,,Part Number,"Spring Pin 1/8"" x 7/8"" S.S.- V22-119S",,VAL_V22-119S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Spring Pin 1/8"" x 7/8"" S.S.- V22-119S",,,True,Val-Pak V22-119S,811636021167,5,deny,,"Spring Pin 1/8"" x 7/8"" S.S.- V22-119S None",,4.61,,V22-119S,manual
,,,,Part Number,A Series Seal Kit 3 HP- 93500200-2,,VAL_93500200-2,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,A Series Seal Kit 3 HP- 93500200-2,,,True,Val-Pak 93500200-2,811636025226,5,deny,,A Series Seal Kit 3 HP- 93500200-2 None,,63.98,,93500200-2,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-336.jpg,,,,Part Number,"V20-336 - Val-Pak SMBW-2036, 27"", Brass Rotor, Blue - 73662",,VAL_V20-336,,shopify,,,Accessories,,V20-336,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-336 - Val-Pak SMBW-2036, 27"", Brass Rotor, Blue - 73662",,,True,Val-Pak V20-336,811636020535,5,deny,,"V20-336 - Val-Pak SMBW-2036, 27"", Brass Rotor, Blue - 73662 None",,20.78,,V20-336,manual
,,,,Part Number,"Piston Shaft 2"" CHD- V20-337",,VAL_V20-337,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston Shaft 2"" CHD- V20-337",,,True,Val-Pak V20-337,,5,deny,,"Piston Shaft 2"" CHD- V20-337 None",,165.62,,V20-337,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-334.jpg,,,,Part Number,Brass/Noryl Rotor Valve Handle Ext.- V20-334,,VAL_V20-334,,shopify,,,Filters,,V20-334,Val-Pak,,"valve,part,residential,pool,has-image",,,,,,,,True,,,,Brass/Noryl Rotor Valve Handle Ext.- V20-334,,,True,Val-Pak V20-334,811636020511,5,deny,,Brass/Noryl Rotor Valve Handle Ext.- V20-334 None,,64.45,,V20-334,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-335.jpg,,,,Part Number,Ortega Shaft for Noryl Diverter- V20-335,,VAL_V20-335,,shopify,,,Valves,,V20-335,Val-Pak,,"valve,diverter,part,residential,pool,has-image",,,,,,,,True,,,,Ortega Shaft for Noryl Diverter- V20-335,,,True,Val-Pak V20-335,811636020528,5,deny,,Ortega Shaft for Noryl Diverter- V20-335 None,,10.18,,V20-335,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-332.jpg,,,,Part Number,"Ortega Valve O-Ring Set 2"" (25/Bag)- V20-332",,VAL_V20-332,,shopify,,,Valves,,V20-332,Val-Pak,,"valve,part,residential,pool,has-image",,,,,,,,True,,,,"Ortega Valve O-Ring Set 2"" (25/Bag)- V20-332",,,True,Val-Pak V20-332,811636020504,5,deny,,"Ortega Valve O-Ring Set 2"" (25/Bag)- V20-332 None",,3.91,,V20-332,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-330.jpg,,,,Part Number,Ortega Handle (Metal)- V20-330,,VAL_V20-330,,shopify,,,Valves,,V20-330,Val-Pak,,"valve,part,residential,pool,has-image",,,,,,,,True,,,,Ortega Handle (Metal)- V20-330,,,True,Val-Pak V20-330,811636020481,5,deny,,Ortega Handle (Metal)- V20-330 None,,15.86,,V20-330,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-331.jpg,,,,Part Number,"Ortega Valve O-Ring Set 1 1/2"" (25/Bag)- V20-331",,VAL_V20-331,,shopify,,,Valves,,V20-331,Val-Pak,,"valve,part,residential,pool,has-image",,,,,,,,True,,,,"Ortega Valve O-Ring Set 1 1/2"" (25/Bag)- V20-331",,,True,Val-Pak V20-331,811636020498,5,deny,,"Ortega Valve O-Ring Set 1 1/2"" (25/Bag)- V20-331 None",,3.91,,V20-331,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-236.jpg,,,,Part Number,"V20-236 - Val-Pak SM-2036, 27"", Red - 72871",,VAL_V20-236,,shopify,,,Accessories,,V20-236,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-236 - Val-Pak SM-2036, 27"", Red - 72871",,,True,Val-Pak V20-236,811636020269,5,deny,,"V20-236 - Val-Pak SM-2036, 27"", Red - 72871 None",,20.78,,V20-236,manual
,,,,Part Number,"1 HP 2"" Suction- 159100",,VAL_159100,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1 HP 2"" Suction- 159100",,,True,Val-Pak 159100,811636025776,5,deny,,"1 HP 2"" Suction- 159100 None",,307.24,,159100,manual
,,,,Part Number,"Set Screw 1/4""-20 x 5/16"" 100/Bag- 99730000",,VAL_99730000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Set Screw 1/4""-20 x 5/16"" 100/Bag- 99730000",,,True,Val-Pak 99730000,811636025165,5,deny,,"Set Screw 1/4""-20 x 5/16"" 100/Bag- 99730000 None",,2.78,,99730000,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-338.jpg,,,,Part Number,"V20-338 - Val-Pak Handle Screw 8-32 x 3/8"" S.S. - 72540",,VAL_V20-338,,shopify,,,Valves,,V20-338,Val-Pak,,"valve,part,residential,pool,has-image",,,,,,,,True,,,,"V20-338 - Val-Pak Handle Screw 8-32 x 3/8"" S.S. - 72540",,,True,Val-Pak V20-338,811636020542,5,deny,,"V20-338 - Val-Pak Handle Screw 8-32 x 3/8"" S.S. - 72540 None",,2.23,,V20-338,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-339.jpg,,,,Part Number,Spa Check Valve (White)- V20-339,,VAL_V20-339,,shopify,,,Valves,,V20-339,Val-Pak,,"valve,check,spa,part,residential,pool,has-image",,,,,,,,True,,,,Spa Check Valve (White)- V20-339,,,True,Val-Pak V20-339,811636020559,5,deny,,Spa Check Valve (White)- V20-339 None,,19.43,,V20-339,manual
,,,,,Pentair/American Products Skimmer Parts,,VAL_,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Pentair/American Products Skimmer Parts,,,True,Val-Pak ,,0,deny,,Pentair/American Products Skimmer Parts None,,None,,,manual
,,,,Part Number,3 HP Motor 60 Cycle- V40-480,,VAL_V40-480,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3 HP Motor 60 Cycle- V40-480,,,True,Val-Pak V40-480,811636026834,5,deny,,3 HP Motor 60 Cycle- V40-480 None,,601.12,,V40-480,manual
,,,,Part Number,"18 Plate Element - 22 1/2"" Long- V28-018",,VAL_V28-018,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"18 Plate Element - 22 1/2"" Long- V28-018",,,True,Val-Pak V28-018,,5,deny,,"18 Plate Element - 22 1/2"" Long- V28-018 None",,430.94,,V28-018,manual
,,,,Part Number,"15 Plate Element - 19 1/4"" Long- V28-015",,VAL_V28-015,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"15 Plate Element - 19 1/4"" Long- V28-015",,,True,Val-Pak V28-015,,5,deny,,"15 Plate Element - 19 1/4"" Long- V28-015 None",,404.13,,V28-015,manual
,,,,Part Number,Whisperflo Pump Lid O-Ring pre-98 - V20-370S,,VAL_V20-370S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Whisperflo Pump Lid O-Ring pre-98 - V20-370S,,,True,Val-Pak V20-370S,811636027022,5,deny,,Whisperflo Pump Lid O-Ring pre-98 - V20-370S None,,4.01,,V20-370S,manual
,,,,Part Number,1.0 HP Impeller- 91691151,,VAL_91691151,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,1.0 HP Impeller- 91691151,,,True,Val-Pak 91691151,811636025318,5,deny,,1.0 HP Impeller- 91691151 None,,70.52,,91691151,manual
,,,,Part Number,"11 Plate Element - 14 1/2"" Long- V28-011",,VAL_V28-011,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"11 Plate Element - 14 1/2"" Long- V28-011",,,True,Val-Pak V28-011,,5,deny,,"11 Plate Element - 14 1/2"" Long- V28-011 None",,349.4,,V28-011,manual
,,,,Part Number,Bracket 3 & 5 HP- 91140000,,VAL_91140000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Bracket 3 & 5 HP- 91140000,,,True,Val-Pak 91140000,811636025509,5,deny,,Bracket 3 & 5 HP- 91140000 None,,405.53,,91140000,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-133.jpg,,,,Part Number,"20"" Tank Clamp- V34-133",,VAL_V34-133,,shopify,,,Accessories,,V34-133,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"20"" Tank Clamp- V34-133",,,True,Val-Pak V34-133,811636021983,5,deny,,"20"" Tank Clamp- V34-133 None",,95.7,,V34-133,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-132.jpg,,,,Part Number,"18"" Tank Clamp- V34-132",,VAL_V34-132,,shopify,,,Accessories,,V34-132,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"18"" Tank Clamp- V34-132",,,True,Val-Pak V34-132,811636021976,5,deny,,"18"" Tank Clamp- V34-132 None",,91.2,,V34-132,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-131.jpg,,,,Part Number,"V34-131 - Val-Pak Collection Elbow (2"") - 17571",,VAL_V34-131,,shopify,,,Accessories,,V34-131,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V34-131 - Val-Pak Collection Elbow (2"") - 17571",,,True,Val-Pak V34-131,811636021969,5,deny,,"V34-131 - Val-Pak Collection Elbow (2"") - 17571 None",,21.61,,V34-131,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-130.jpg,,,,Part Number,"Collection Elbow 1 1/2""- V34-130",,VAL_V34-130,,shopify,,,Accessories,,V34-130,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Collection Elbow 1 1/2""- V34-130",,,True,Val-Pak V34-130,811636021952,5,deny,,"Collection Elbow 1 1/2""- V34-130 None",,21.61,,V34-130,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V60-500.jpg,,,,Part Number,Hayward Super Basket (18/Box)- V60-500,,VAL_V60-500,,shopify,,,Accessories,,V60-500,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Hayward Super Basket (18/Box)- V60-500,,,True,Val-Pak V60-500,811636024311,5,deny,,Hayward Super Basket (18/Box)- V60-500 None,,11.77,,V60-500,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-135.jpg,,,,Part Number,"1/4"" S.S. Set Screw (25/Bag)- V34-135",,VAL_V34-135,,shopify,,,Accessories,,V34-135,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"1/4"" S.S. Set Screw (25/Bag)- V34-135",,,True,Val-Pak V34-135,811636022003,5,deny,,"1/4"" S.S. Set Screw (25/Bag)- V34-135 None",,3.19,,V34-135,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-134.jpg,,,,Part Number,Long Diverter for U3 Skimmer- V34-134,,VAL_V34-134,,shopify,,,Accessories,,V34-134,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Long Diverter for U3 Skimmer- V34-134,,,True,Val-Pak V34-134,811636021990,5,deny,,Long Diverter for U3 Skimmer- V34-134 None,,45.66,,V34-134,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-139.jpg,,,,Part Number,"Tank Lid O-Ring 20"" (25/Bag)- V34-139",,VAL_V34-139,,shopify,,,Accessories,,V34-139,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Tank Lid O-Ring 20"" (25/Bag)- V34-139",,,True,Val-Pak V34-139,811636022034,5,deny,,"Tank Lid O-Ring 20"" (25/Bag)- V34-139 None",,16.55,,V34-139,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-138.jpg,,,,Part Number,Face Ring Light Screw & Retainer (10/Bag)- V34-138,,VAL_V34-138,,shopify,,,Accessories,,V34-138,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Face Ring Light Screw & Retainer (10/Bag)- V34-138,,,True,Val-Pak V34-138,811636022027,5,deny,,Face Ring Light Screw & Retainer (10/Bag)- V34-138 None,,9.43,,V34-138,manual
,,,,Part Number,AC Volute Gasket 12/Bag- 91500000,,VAL_91500000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,AC Volute Gasket 12/Bag- 91500000,,,True,Val-Pak 91500000,811636026452,5,deny,,AC Volute Gasket 12/Bag- 91500000 None,,9.21,,91500000,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-156.jpg,,,,Part Number,V38-156 - Val-Pak Replacement Valve Stem O-Ring,,VAL_V38-156,,shopify,,,Accessories,,V38-156,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V38-156 - Val-Pak Replacement Valve Stem O-Ring,,,True,Val-Pak V38-156,811636022898,5,deny,,V38-156 - Val-Pak Replacement Valve Stem O-Ring None,,2.3,,V38-156,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-151.jpg,,,,Part Number,V38-151 - Val-Pak Commander Filter Lid O-Ring - 57007300,,VAL_V38-151,,shopify,,,Accessories,,V38-151,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V38-151 - Val-Pak Commander Filter Lid O-Ring - 57007300,,,True,Val-Pak V38-151,811636022867,5,deny,,V38-151 - Val-Pak Commander Filter Lid O-Ring - 57007300 None,,4.73,,V38-151,manual
