Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"Jandy Pro Series Glass Lens, Large Jandy Colors, pre-09/07 *Available While Supplies Last- R0399900",,ZOD_R0399900,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,part,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Glass Lens, Large Jandy Colors, pre-09/07 *Available While Supplies Last- R0399900",,,True,Zodiac R0399900,None,5,deny,,"Jandy Pro Series Glass Lens, Large Jandy Colors, pre-09/07 *Available While Supplies Last- R0399900 OBSOLETE GLASS LENS, LARGE",,34.12,,R0399900,manual
,,,,Part Number,"Zodiac Body Panel, Right, MX6- R0567200",,ZOD_R0567200,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Zodiac Body Panel, Right, MX6- R0567200",,,True,Zodiac R0567200,None,5,deny,,"Zodiac Body Panel, Right, MX6- R0567200 None",,12.91,,R0567200,manual
,,,,Part Number,**Discontinued** SEE 6614AP-L- 6614AP1400,,ZOD_6614AP1400,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** SEE 6614AP-L- 6614AP1400,,,True,Zodiac 6614AP1400,None,0,deny,,**Discontinued** SEE 6614AP-L- 6614AP1400 None,,None,,6614AP1400,manual
,,,,Part Number,"Jandy Pro Series Diverger, Small Led Light **Available While Supplies Last- R0474200",,ZOD_R0474200,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Diverger, Small Led Light **Available While Supplies Last- R0474200",,,True,Zodiac R0474200,None,5,deny,,"Jandy Pro Series Diverger, Small Led Light **Available While Supplies Last- R0474200 None",,14.82,,R0474200,manual
http://optimax.optimusparts.com/_assets/images/items/4626-41.jpg,,,,Part Number,FILTER BASE- 85-8593-00-R,,ZOD_85-8593-00-R,,shopify,,,Accessories,,ZOD_85-8593-00-R,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,FILTER BASE- 85-8593-00-R,,,True,Zodiac 85-8593-00-R,None,0,deny,,FILTER BASE- 85-8593-00-R FILTER BASE,,None,,85-8593-00-R,manual
http://optimax.optimusparts.com/_assets/images/items/4580-111.jpg,,,,Part Number,"UPPER TANK BODY, CJ250- R0559702",,ZOD_R0559702,,shopify,,,Accessories,,ZOD_R0559702,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,"UPPER TANK BODY, CJ250- R0559702",,,True,Zodiac R0559702,None,0,deny,,"UPPER TANK BODY, CJ250- R0559702 UPPER TANK BODY, CJ250",,None,,R0559702,manual
,,,,Part Number,OBSOLETE VALVE- A0102200,,ZOD_A0102200,,shopify,,,Filters,,,Zodiac,,"valve,accessories,residential,part,pool,no-image",,,,,,,,True,,None,,OBSOLETE VALVE- A0102200,,,True,Zodiac A0102200,None,5,deny,,OBSOLETE VALVE- A0102200 OBSOLETE VALVE,,107.19,,A0102200,manual
,,,,Part Number,"Jandy Pro Series Compressor, 3000, 3 Phase- R0577600",,ZOD_R0577600,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Compressor, 3000, 3 Phase- R0577600",,,True,Zodiac R0577600,052337063432,5,deny,,"Jandy Pro Series Compressor, 3000, 3 Phase- R0577600 None",,1514.14,,R0577600,manual
,,,,Part Number,"Jandy Pro Series Fan Capacitor , 2000, 2500, 3000- R0576600",,ZOD_R0576600,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Fan Capacitor , 2000, 2500, 3000- R0576600",,,True,Zodiac R0576600,052337063821,5,deny,,"Jandy Pro Series Fan Capacitor , 2000, 2500, 3000- R0576600 None",,11.57,,R0576600,manual
http://optimax.optimusparts.com/_assets/images/items/6203-025A.jpg,,,,Part Number,"**Discontinued** Jandy Pro Series Ignition Control Assembly, LP- R0097900",,ZOD_R0097900,,shopify,,,Heaters,,ZOD_R0097900,Zodiac,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,"**Discontinued** Jandy Pro Series Ignition Control Assembly, LP- R0097900",,,True,Zodiac R0097900,052337012799,5,deny,,"**Discontinued** Jandy Pro Series Ignition Control Assembly, LP- R0097900 IGNITION CONTROL ASSY, LP",,390.88,,R0097900,manual
,,,,Part Number,**Discontinued** Jandy Pro Series Dual Equipment PPD Rev MMM AquaLink RS2/10- 8184+,,ZOD_8184+,,shopify,,,Automation,,,Zodiac,,"equipment,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** Jandy Pro Series Dual Equipment PPD Rev MMM AquaLink RS2/10- 8184+,,,True,Zodiac 8184+,None,0,deny,,**Discontinued** Jandy Pro Series Dual Equipment PPD Rev MMM AquaLink RS2/10- 8184+ None,,None,,8184+,manual
http://optimax.optimusparts.com/_assets/images/items/6200-228.jpg,,,,Part Number,BY PASS ROD- S0074300,,ZOD_S0074300,,shopify,,,Accessories,,ZOD_S0074300,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,BY PASS ROD- S0074300,,,True,Zodiac S0074300,None,0,deny,,BY PASS ROD- S0074300 BY PASS ROD,,None,,S0074300,manual
,,,,Part Number,"SAVI LED Lighted Bubbler, RGBW Melody 100' Cord - H Series- SAVBUB100H",,ZOD_SAVBUB100H,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI LED Lighted Bubbler, RGBW Melody 100' Cord - H Series- SAVBUB100H",,,True,Zodiac SAVBUB100H,,5,deny,,"SAVI LED Lighted Bubbler, RGBW Melody 100' Cord - H Series- SAVBUB100H None",,324.17,,SAVBUB100H,manual
http://optimax.optimusparts.com/_assets/images/items/3230-39.jpg,,,,Part Number,"Zodiac Hose Kit - 12x1 Meter , 12/PK- W20460",,ZOD_W20460,,shopify,,,Cleaners,,ZOD_W20460,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Zodiac Hose Kit - 12x1 Meter , 12/PK- W20460",,,True,Zodiac W20460,746823204606,5,deny,,"Zodiac Hose Kit - 12x1 Meter , 12/PK- W20460 HOSE KIT, ALPHA 3, 12 STANDARD",,139.52,,W20460,manual
http://optimax.optimusparts.com/_assets/images/items/4580-082.jpg,,,,Part Number,HALF UNION- R0354300,,ZOD_R0354300,,shopify,,,Accessories,,ZOD_R0354300,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,HALF UNION- R0354300,,,True,Zodiac R0354300,None,0,deny,,HALF UNION- R0354300 HALF UNION,,None,,R0354300,manual
,,,,Part Number,Jandy Pro Series Frame Support Assembly- R0301505,,ZOD_R0301505,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Frame Support Assembly- R0301505,,,True,Zodiac R0301505,None,5,deny,,Jandy Pro Series Frame Support Assembly- R0301505 None,,32.28,,R0301505,manual
,,,,Part Number,"SAVI LED Lighted Bubbler, RGBW Melody 100' Cord - S Series- SAVBUB100S",,ZOD_SAVBUB100S,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI LED Lighted Bubbler, RGBW Melody 100' Cord - S Series- SAVBUB100S",,,True,Zodiac SAVBUB100S,632687701439,5,deny,,"SAVI LED Lighted Bubbler, RGBW Melody 100' Cord - S Series- SAVBUB100S None",,324.17,,SAVBUB100S,manual
,,,,Part Number,"SAVI LED Lighted Bubbler, RGBW Melody 100' Cord - P Series- SAVBUB100P",,ZOD_SAVBUB100P,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI LED Lighted Bubbler, RGBW Melody 100' Cord - P Series- SAVBUB100P",,,True,Zodiac SAVBUB100P,,5,deny,,"SAVI LED Lighted Bubbler, RGBW Melody 100' Cord - P Series- SAVBUB100P None",,324.17,,SAVBUB100P,manual
,,,,Part Number,Jandy Pro Series Service Access Panel Heat Pump Replacement Kit- R3000500,,ZOD_R3000500,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Service Access Panel Heat Pump Replacement Kit- R3000500,,,True,Zodiac R3000500,None,5,deny,,Jandy Pro Series Service Access Panel Heat Pump Replacement Kit- R3000500 None,,96.11,,R3000500,manual
,,,,Part Number,Polaris Tail Sweep Pro Strip Clip 12/PK- TSP10S,,ZOD_TSP10S,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,Polaris Tail Sweep Pro Strip Clip 12/PK- TSP10S,,,True,Zodiac TSP10S,052337059367,5,deny,,Polaris Tail Sweep Pro Strip Clip 12/PK- TSP10S None,,280.48,,TSP10S,manual
,,,,Part Number,"Jandy Pro Series Bypass Assembly, Heat Pump- R3001900",,ZOD_R3001900,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Bypass Assembly, Heat Pump- R3001900",,,True,Zodiac R3001900,052337028424,5,deny,,"Jandy Pro Series Bypass Assembly, Heat Pump- R3001900 None",,128.55,,R3001900,manual
,,,,Part Number,"Jandy Pro Series Air Temperature Sensor, Export, Replacement Kit **Available While Supplies Last- R3006900",,ZOD_R3006900,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Air Temperature Sensor, Export, Replacement Kit **Available While Supplies Last- R3006900",,,True,Zodiac R3006900,None,5,deny,,"Jandy Pro Series Air Temperature Sensor, Export, Replacement Kit **Available While Supplies Last- R3006900 None",,48.76,,R3006900,manual
,,,,Part Number,Zodiac RS PS4 Pool-Spa Bundle With iAQUALINK- IQ904-PS,,ZOD_IQ904-PS,,shopify,,,Automation,,,Zodiac,,"pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,Zodiac RS PS4 Pool-Spa Bundle With iAQUALINK- IQ904-PS,,,True,Zodiac IQ904-PS,052337059688,5,deny,,Zodiac RS PS4 Pool-Spa Bundle With iAQUALINK- IQ904-PS None,,1040.71,,IQ904-PS,manual
,,,,Part Number,- 1208C,,ZOD_1208C,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 1208C,,,True,Zodiac 1208C,738919071544,5,deny,,- 1208C None,,1129.39,,1208C,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series Pro Series AE2, 4 Blades Fan Assembly 20"", Replacement Kit.- R0533900",,ZOD_R0533900,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series Pro Series AE2, 4 Blades Fan Assembly 20"", Replacement Kit.- R0533900",,,True,Zodiac R0533900,None,0,deny,,"**Discontinued** Jandy Pro Series Pro Series AE2, 4 Blades Fan Assembly 20"", Replacement Kit.- R0533900 None",,None,,R0533900,manual
,,,,Part Number,Jandy Pro Series AquaLink upgrade Kit RS2/6 Dual Equipment Latest Rev (PCB & CPU)- R0468507,,ZOD_R0468507,,shopify,,,Automation,,,Zodiac,,"equipment,residential,wholegood,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series AquaLink upgrade Kit RS2/6 Dual Equipment Latest Rev (PCB & CPU)- R0468507,,,True,Zodiac R0468507,052337024310,5,deny,,Jandy Pro Series AquaLink upgrade Kit RS2/6 Dual Equipment Latest Rev (PCB & CPU)- R0468507 None,,844.4,,R0468507,manual
http://optimax.optimusparts.com/_assets/images/items/9238-28A.jpg,,,,Part Number,POWER CENTER PC BOARD- 4395,,ZOD_4395,,shopify,,,Accessories,,ZOD_4395,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,POWER CENTER PC BOARD- 4395,,,True,Zodiac 4395,None,0,deny,,POWER CENTER PC BOARD- 4395 POWER CENTER PC BOARD,,None,,4395,manual
,,,,Part Number,"Jandy Pro Series Header, Return Legacy Poly R-Kit- R0454201",,ZOD_R0454201,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Header, Return Legacy Poly R-Kit- R0454201",,,True,Zodiac R0454201,052337059374,5,deny,,"Jandy Pro Series Header, Return Legacy Poly R-Kit- R0454201 None",,135.64,,R0454201,manual
,,,,Part Number,"Jandy Pro Series Header Assembly, Polymer Model All,, LRZE, LRZM- R0454200",,ZOD_R0454200,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Header Assembly, Polymer Model All,, LRZE, LRZM- R0454200",,,True,Zodiac R0454200,052337023030,5,deny,,"Jandy Pro Series Header Assembly, Polymer Model All,, LRZE, LRZM- R0454200 None",,136.19,,R0454200,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series Water Temperature Sensor , All- R0574600",,ZOD_R0574600,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series Water Temperature Sensor , All- R0574600",,,True,Zodiac R0574600,None,0,deny,,"**Discontinued** Jandy Pro Series Water Temperature Sensor , All- R0574600 None",,None,,R0574600,manual
,,,,Part Number,"Jandy Pro Series Ozone, For pools up to 40,000 gallons- CD40",,ZOD_CD40,,shopify,,,Sanitization,,,Zodiac,,"ozone,pool,residential,wholegood,no-image",,,,,,,,True,,None,,"Jandy Pro Series Ozone, For pools up to 40,000 gallons- CD40",,,True,Zodiac CD40,052337071314,5,deny,,"Jandy Pro Series Ozone, For pools up to 40,000 gallons- CD40 None",,656.5,,CD40,manual
,,,,Part Number,"Jandy Pro Series 1' Sheer Descent, Clear 1"" Standard Lip, Backfeed- 1101C",,ZOD_1101C,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series 1' Sheer Descent, Clear 1"" Standard Lip, Backfeed- 1101C",,,True,Zodiac 1101C,738919070790,5,deny,,"Jandy Pro Series 1' Sheer Descent, Clear 1"" Standard Lip, Backfeed- 1101C None",,215.94,,1101C,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ325 Legacy, 325KBTU, Digital, LP, Bronze Headers With ASME Rating, 5-10K- LRZ325EPCH",,ZOD_LRZ325EPCH,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ325 Legacy, 325KBTU, Digital, LP, Bronze Headers With ASME Rating, 5-10K- LRZ325EPCH",,,True,Zodiac LRZ325EPCH,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ325 Legacy, 325KBTU, Digital, LP, Bronze Headers With ASME Rating, 5-10K- LRZ325EPCH None",,None,,LRZ325EPCH,manual
,,,,Part Number,Tall Gasket (Previously 28.0129)- 28.0139,,ZOD_28.0139,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,Tall Gasket (Previously 28.0129)- 28.0139,,,True,Zodiac 28.0139,None,5,deny,,Tall Gasket (Previously 28.0129)- 28.0139 None,,8.25,,28.0139,manual
,,,,Part Number,- PHPM2.5,,ZOD_PHPM2.5,,shopify,,,Pumps,,,Zodiac,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- PHPM2.5,,,True,Zodiac PHPM2.5,052337011228,5,deny,,- PHPM2.5 None,,825.13,,PHPM2.5,manual
,,,,Part Number,- SEFL1002,,ZOD_SEFL1002,,shopify,,,Filters,,,Zodiac,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- SEFL1002,,,True,Zodiac SEFL1002,052337026642,5,deny,,- SEFL1002 None,,15.49,,SEFL1002,manual
,,,,Part Number,- R0591705,,ZOD_R0591705,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0591705,,,True,Zodiac R0591705,052337067492,5,deny,,- R0591705 None,,160.23,,R0591705,manual
http://optimax.optimusparts.com/_assets/images/items/3260-K005.jpg,,,,Part Number,"Polaris Top, Blue , 280- K5",,ZOD_K5,,shopify,,,Cleaners,,ZOD_K5,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Top, Blue , 280- K5",,,True,Zodiac K5,738919003736,5,deny,,"Polaris Top, Blue , 280- K5 TOP, BLUE",,37.84,,K5,manual
,,,,Part Number,- R0591703,,ZOD_R0591703,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0591703,,,True,Zodiac R0591703,052337067478,5,deny,,- R0591703 None,,160.23,,R0591703,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series Motor 12 VAV, 2440 Model- 4059+",,ZOD_4059+,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series Motor 12 VAV, 2440 Model- 4059+",,,True,Zodiac 4059+,None,0,deny,,"**Discontinued** Jandy Pro Series Motor 12 VAV, 2440 Model- 4059+ None",,None,,4059+,manual
,,,,Part Number,"Polaris Top Cover, Black 280- K6",,ZOD_K6,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Top Cover, Black 280- K6",,,True,Zodiac K6,389190037363,5,deny,,"Polaris Top Cover, Black 280- K6 None",,41.89,,K6,manual
http://optimax.optimusparts.com/_assets/images/items/4580-042.jpg,,,,Part Number,NLA LID WITH O-RING REP W/4697-106- R0353300,,ZOD_R0353300,,shopify,,,Accessories,,ZOD_R0353300,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,NLA LID WITH O-RING REP W/4697-106- R0353300,,,True,Zodiac R0353300,None,0,deny,,NLA LID WITH O-RING REP W/4697-106- R0353300 NLA LID WITH O-RING REP W/4697-106,,None,,R0353300,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series AE 2500, Titanium, 118K BTU's with Chiller/Hot Gas Defrost- AE2500T-R",,ZOD_AE2500T-R,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series AE 2500, Titanium, 118K BTU's with Chiller/Hot Gas Defrost- AE2500T-R",,,True,Zodiac AE2500T-R,None,0,deny,,"**Discontinued** Jandy Pro Series AE 2500, Titanium, 118K BTU's with Chiller/Hot Gas Defrost- AE2500T-R None",,None,,AE2500T-R,manual
,,,,Part Number,Zodiac Shroud Left LM3 US- W042312,,ZOD_W042312,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,None,,Zodiac Shroud Left LM3 US- W042312,,,True,Zodiac W042312,738919048836,5,deny,,Zodiac Shroud Left LM3 US- W042312 None,,20.34,,W042312,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series 325KBTU, Millivolt, Nat, Bronze Headers With ASME And Cu-Ni Tubes, 3-6K- LRZ325MNSH",,ZOD_LRZ325MNSH,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series 325KBTU, Millivolt, Nat, Bronze Headers With ASME And Cu-Ni Tubes, 3-6K- LRZ325MNSH",,,True,Zodiac LRZ325MNSH,None,0,deny,,"**Discontinued** Jandy Pro Series 325KBTU, Millivolt, Nat, Bronze Headers With ASME And Cu-Ni Tubes, 3-6K- LRZ325MNSH None",,None,,LRZ325MNSH,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ325 Legacy, 325KBTU, Millivolt, Nat, Bronze Headers With ASME And Cu-Ni Tubes, 6-10K- LRZ325MNSJ",,ZOD_LRZ325MNSJ,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ325 Legacy, 325KBTU, Millivolt, Nat, Bronze Headers With ASME And Cu-Ni Tubes, 6-10K- LRZ325MNSJ",,,True,Zodiac LRZ325MNSJ,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ325 Legacy, 325KBTU, Millivolt, Nat, Bronze Headers With ASME And Cu-Ni Tubes, 6-10K- LRZ325MNSJ None",,None,,LRZ325MNSJ,manual
,,,,Part Number,**Discontinued** SEE 6613AP- 6613AP1400,,ZOD_6613AP1400,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** SEE 6613AP- 6613AP1400,,,True,Zodiac 6613AP1400,None,0,deny,,**Discontinued** SEE 6613AP- 6613AP1400 None,,None,,6613AP1400,manual
http://optimax.optimusparts.com/_assets/images/items/4580-151.jpg,,,,Part Number,RETAINING RING- R0405200,,ZOD_R0405200,,shopify,,,Filters,,ZOD_R0405200,Zodiac,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,RETAINING RING- R0405200,,,True,Zodiac R0405200,052337020930,5,deny,,RETAINING RING- R0405200 RETAINING RING,,62.86,,R0405200,manual
,,,,Part Number,- OAWF-96-9-NF-40F,,ZOD_OAWF-96-9-NF-40F,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- OAWF-96-9-NF-40F,,,True,Zodiac OAWF-96-9-NF-40F,,5,deny,,- OAWF-96-9-NF-40F None,,1929.12,,OAWF-96-9-NF-40F,manual
,,,,Part Number,OBSOLETE FINE DEBRIS FILTER ELEMENT- W83289,,ZOD_W83289,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE FINE DEBRIS FILTER ELEMENT- W83289,,,True,Zodiac W83289,None,0,deny,,OBSOLETE FINE DEBRIS FILTER ELEMENT- W83289 OBSOLETE FINE DEBRIS FILTER ELEMENT,,None,,W83289,manual
http://optimax.optimusparts.com/_assets/images/items/5020-070.jpg,,,,Part Number,DRAIN PLUG- R0559500,,ZOD_R0559500,,shopify,,,Pumps,,ZOD_R0559500,Zodiac,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,DRAIN PLUG- R0559500,,,True,Zodiac R0559500,052337025355,5,deny,,DRAIN PLUG- R0559500 DRAIN PLUG,,21.73,,R0559500,manual
,,,,Part Number,- OAWF-24-9-NF-40F,,ZOD_OAWF-24-9-NF-40F,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- OAWF-24-9-NF-40F,,,True,Zodiac OAWF-24-9-NF-40F,,5,deny,,- OAWF-24-9-NF-40F None,,763.59,,OAWF-24-9-NF-40F,manual
,,,,Part Number,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 250, LRZE- R0496003",,ZOD_R0496003,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 250, LRZE- R0496003",,,True,Zodiac R0496003,None,5,deny,,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 250, LRZE- R0496003 None",,318.91,,R0496003,manual
,,,,Part Number,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 175, LRZE- R0496002",,ZOD_R0496002,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 175, LRZE- R0496002",,,True,Zodiac R0496002,None,5,deny,,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 175, LRZE- R0496002 None",,301.93,,R0496002,manual
,,,,Part Number,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 125, LRZE- R0496001",,ZOD_R0496001,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 125, LRZE- R0496001",,,True,Zodiac R0496001,None,5,deny,,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 125, LRZE- R0496001 None",,292.38,,R0496001,manual
,,,,Part Number,"Jandy Pro Series Large White Light, 120V, 300W ,SS, 250' Cord **Available While Supplies Last- WPHV300WS250",,ZOD_WPHV300WS250,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"Jandy Pro Series Large White Light, 120V, 300W ,SS, 250' Cord **Available While Supplies Last- WPHV300WS250",,,True,Zodiac WPHV300WS250,052337027175,5,deny,,"Jandy Pro Series Large White Light, 120V, 300W ,SS, 250' Cord **Available While Supplies Last- WPHV300WS250 None",,360.04,,WPHV300WS250,manual
,,,,Part Number,"Jandy Pro Series Manifold Assembly, L.P. Gas 5-10K ft. (US only), Model 400, LRZE- R0496005",,ZOD_R0496005,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Manifold Assembly, L.P. Gas 5-10K ft. (US only), Model 400, LRZE- R0496005",,,True,Zodiac R0496005,None,5,deny,,"Jandy Pro Series Manifold Assembly, L.P. Gas 5-10K ft. (US only), Model 400, LRZE- R0496005 None",,319.78,,R0496005,manual
,,,,Part Number,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 325, LRZE- R0496004",,ZOD_R0496004,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 325, LRZE- R0496004",,,True,Zodiac R0496004,None,5,deny,,"Jandy Pro Series Manifold Assembly. L.P, Gas 5-10K'. (US only) Model 325, LRZE- R0496004 None",,410.72,,R0496004,manual
,,,,Part Number,AQUALINK RS2/6 DUAL EQUIPMENT- 7376,,ZOD_7376,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,AQUALINK RS2/6 DUAL EQUIPMENT- 7376,,,True,Zodiac 7376,None,0,deny,,AQUALINK RS2/6 DUAL EQUIPMENT- 7376 AQUALINK RS2/6 DUAL EQUIPMENT,,None,,7376,manual
,,,,Part Number,Discontinued- 7312+,,ZOD_7312+,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- 7312+,,,True,Zodiac 7312+,None,0,deny,,Discontinued- 7312+ None,,None,,7312+,manual
