sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
WAT_SGPH1100-6	806105432995	3	244.54	218.45	331.52	11	0	a							30	
WAT_310-7410	806105232168	3	26.84	24.08	36.07	11	0	a							30	
WAT_212-3440	806105030306	3	3.48	3.21	4.36	11	0	a							30	
WAT_500-5300	806105088185	3	5.49	5.01	7.1	11	0	a							30	
WAT_212-8007B	806105319708	3	8.46	7.66	11.13	11	0	a							30	
WAT_315-1120	806105064783	3	20.74	18.63	27.79	11	0	a							30	
WAT_215-9837	806105046376	3	2.51	2.35	3.05	11	0	a							30	
WAT_511-1310	806105092144	3	25.47	22.85	34.21	11	0	a							30	
WAT_3721221-13	806105076984	3	286.25	255.69	388.13	11	0	a							30	
WAT_873-E12S1	806105254016	3	11.36	10.25	15.06	11	0	a							30	
WAT_873-E12S2	806105254023	3	16.44	14.79	21.96	11	0	a							30	
WAT_522-5107-6S	806105365040	3	541.43	483.52	734.44	11	0	a							30	
WAT_310-4030	806105063212	3	12.63	11.39	16.79	11	0	a							30	
WAT_540-3169-BEI	806105098351	3	13.22	11.91	17.59	11	0	a							30	
WAT_640-1809-BEI V	806105453327	3	10.14	9.16	13.41	11	0	a							30	
WAT_210-6040B	806105195609	3	6.52	5.92	8.49	11	0	a							30	
WAT_310-1870B	806105257505	3	52.14	46.66	70.41	11	0	a							30	
WAT_672-4670	806105120342	3	3.2	2.96	3.98	11	0	a							30	
WAT_212-8031G-BE	806105269584	3	18.32	16.46	24.5	11	0	a							30	
WAT_672-4680	806105120366	3	6.78	6.16	8.85	11	0	a							30	
WAT_805-0014	806105129185	3	1.24	1.21	1.32	11	0	a							30	
WAT_210-5950	806105021083	3	6.19	5.64	8.05	11	0	a							30	
WAT_310-0140	806105281630	3	51.83	46.39	69.99	11	0	a							30	
WAT_210-5770	806105020659	3	6.19	5.64	8.05	11	0	a							30	
WAT_310-5200	806105063502	3	12.63	11.39	16.79	11	0	a							30	
WAT_520-5307-3BD	806105363510	3	509.16	454.71	690.64	11	0	a							30	
WAT_210-6071B	806105021342	3	14.23	12.81	18.95	11	0	a							30	
WAT_718-7021-CPVC	806105486806	3	6.08	5.54	7.9	11	0	a							30	
WAT_540-6467WW	806105098726	3	19.52	17.54	26.14	11	0	a							30	
WAT_229-8011	806105455635	3	8.21	7.44	10.79	11	0	a							30	
WAT_229-8017	806105443953	3	8.21	7.44	10.79	11	0	a							30	
WAT_FCS1001027-3BD	806105363480	3	667.19	595.81	905.12	11	0	a							30	
WAT_215-9891B	806105196347	3	4.63	4.24	5.92	11	0	a							30	
WAT_400-5050	806105081780	3	6.19	5.64	8.05	11	0	a							30	
WAT_550-9950B	806105197740	3	10.73	9.69	14.21	11	0	a							30	
WAT_640-1321V	806105407047	3	281.8	251.71	382.08	11	0	a							30	
WAT_315-1300	806105064943	3	124.44	111.21	168.52	11	0	a							30	
WAT_SMF-120	806105430366	3	396.04	353.71	537.12	11	0	a							30	
WAT_229-8050	806105478757	3	6.73	6.11	8.77	11	0	a							30	
WAT_BS5225100-6S	806105525284	3	527.06	470.7	714.94	11	0	a							30	
WAT_630-6115	806105107107	3	20.42	18.34	27.35	11	0	a							30	
WAT_400-4149-DKG	806105230409	3	2.23	2.1	2.67	11	0	a							30	
WAT_319-1390	806105065346	3	4.18	3.84	5.31	11	0	a							30	
WAT_PH2075-6R	806105180407	3	290.16	259.18	393.43	11	0	a							30	
WAT_3721621-1	806105319227	3	258.25	230.69	350.13	11	0	a							30	
WAT_SGPH2100-6R	806105433084	3	295.98	264.38	401.33	11	0	a							30	
WAT_400-4130	806105280190	3	5.7	5.2	7.38	11	0	a							30	
WAT_711-6608	806105124951	3	1.34	1.3	1.46	11	0	a							30	
WAT_421-4010	806105086662	3	4.25	3.9	5.41	11	0	a							30	
WAT_611-4304	806105106025	3	2.81	2.61	3.45	11	0	a							30	
WAT_400-5540	806105081933	3	6.33	5.76	8.24	11	0	a							30	
WAT_212-8280	806105215949	3	7.61	6.9	9.97	11	0	a							30	
WAT_217-3320	806105048837	3	1.83	1.74	2.12	11	0	a							30	
WAT_310-4000	806105063175	3	12.63	11.39	16.79	11	0	a							30	
WAT_642-3700V	806105370228	3	6.12	5.58	7.95	11	0	a							30	
WAT_310-3670	806105202390	3	26.84	24.08	36.07	11	0	a							30	
WAT_519-6570B	806105197597	3	6.47	5.89	8.43	11	0	a							30	
WAT_229-8121-DK	806105482747	3	8.21	7.44	10.79	11	0	a							30	
WAT_505-1950	806105088666	3	7.75	7.03	10.16	11	0	a							30	
WAT_400-1421E	806105080653	3	3.67	3.39	4.63	11	0	a							30	
WAT_400-1421D	806105080639	3	3.67	3.39	4.63	11	0	a							30	
WAT_212-8011G-BE	806105269607	3	12.7	11.45	16.88	11	0	a							30	
WAT_400-4300	806105081469	3	4.36	4.0	5.56	11	0	a							30	
WAT_815-4011	806105135728	3	5.97	5.44	7.74	11	0	a							30	
WAT_SG5205167-6S	806105427915	3	513.39	458.49	696.38	11	0	a							30	
WAT_WVD001UCP	806105349538	3	152.17	135.97	206.16	11	0	a							30	
WAT_611-4303	806105106018	3	2.81	2.61	3.45	11	0	a							30	
WAT_212-7601G	806105033239	3	12.61	11.36	16.75	11	0	a							30	
WAT_672-4340	806105197429	3	2.96	2.75	3.66	11	0	a							30	
WAT_600-8140	806105102966	3	8.81	7.97	11.6	11	0	a							30	
WAT_711-4010	806105124579	3	1.29	1.26	1.4	11	0	a							30	
WAT_400-4010	806105081193	3	5.55	5.06	7.18	11	0	a							30	
WAT_3712021-13	806105076434	3	309.57	276.51	419.78	11	0	a							30	
WAT_519-9517	806105097576	3	10.77	9.73	14.26	11	0	a							30	
WAT_413-5080	806105084705	3	6.46	5.88	8.41	11	0	a							30	
WAT_519-9510	806105097538	3	9.58	8.66	12.65	11	0	a							30	
WAT_819-00051	806105360144	3	1.57	1.51	1.78	11	0	a							30	
WAT_3712021-1D	806105076472	3	309.57	276.51	419.78	11	0	a							30	
WAT_602-5321	806105406750	3	3.11	2.89	3.87	11	0	a							30	
WAT_711-1750B	806105225030	3	1.55	1.49	1.74	11	0	a							30	
WAT_3410030-1E02	806105066466	3	162.29	145.01	219.9	11	0	a							30	
WAT_540-5310	806105222848	3	83.56	74.71	113.04	11	0	a							30	
WAT_540-5317	806105257161	3	88.4	79.04	119.62	11	0	a							30	
WAT_711-4290	806105241511	3	9.33	8.44	12.3	11	0	a							30	
WAT_400-9177B	806105082558	3	5.56	5.07	7.19	11	0	a							30	
WAT_550-9239-DKG	806105100795	3	4.47	4.1	5.71	11	0	a							30	
WAT_711-4100	806105220875	3	4.22	3.88	5.37	11	0	a							30	
WAT_505-2040	806105088710	3	34.66	31.05	46.68	11	0	a							30	
WAT_640-8500 V	806105483034	3	18.71	16.81	25.04	11	0	a							30	
WAT_570-0036-07	806105312983	3	537.2	479.75	728.7	11	0	a							30	
WAT_711-2600	806105124425	3	5.05	4.61	6.49	11	0	a							30	
WAT_3720821-1W	806105371157	3	250.16	223.46	339.14	11	0	a							30	
WAT_602-3557	806105104212	3	3.6	3.33	4.53	11	0	a							30	
WAT_560-COA60S	806105100924	3	None	None	None	11	0	a							30	
WAT_3720821-1D	806105076779	3	267.97	239.36	363.31	11	0	a							30	
WAT_542-3060	806105099327	3	5.66	5.16	7.33	11	0	a							30	
WAT_540-6200	806105257277	3	63.99	57.24	86.48	11	0	a							30	
WAT_640-2319-BEIV	806105366344	3	17.35	15.6	23.19	11	0	a							30	
WAT_212-6647B	806105337481	3	8.45	7.65	11.11	11	0	a							30	
WAT_210-6047	806105021199	3	6.19	5.64	8.05	11	0	a							30	
WAT_211-5830	806105027603	3	4.51	4.14	5.77	11	0	a							30	
WAT_520-4010	806105098115	3	256.85	229.44	348.23	11	0	a							30	
WAT_210-6517	806105022820	3	13.92	12.54	18.54	11	0	a							30	
WAT_3720821-13	806105076724	3	267.97	239.36	363.31	11	0	a							30	
WAT_SG5205147-6S	806105427892	3	468.67	418.56	635.7	11	0	a							30	
WAT_805-0348V	806105192110	3	10.13	9.15	13.39	11	0	a							30	
WAT_400-9180	806105077929	3	3.76	3.46	4.74	11	0	a							30	
WAT_PH2200-3R	806105180575	3	303.86	271.41	412.03	11	0	a							30	
WAT_212-3450	806105030313	3	3.48	3.21	4.36	11	0	a							30	
WAT_WVD001	806105207142	3	110.33	98.61	149.37	11	0	a							30	
WAT_640-1801 V	806105453303	3	10.14	9.16	13.41	11	0	a							30	
WAT_229-8277	806105453846	3	6.73	6.11	8.77	11	0	a							30	
WAT_229-8270	806105442550	3	6.73	6.11	8.77	11	0	a							30	
WAT_711-4000	806105124562	3	1.25	1.23	1.34	11	0	a							30	
WAT_519-2090	806105093912	3	5.86	5.34	7.59	11	0	a							30	
WAT_229-7607G	806105494580	3	10.44	9.43	13.81	11	0	a							30	
WAT_310-4200B	806105221568	3	14.78	13.3	19.7	11	0	a							30	
WAT_520-1910-6	806105297136	3	476.55	425.6	646.39	11	0	a							30	
WAT_602-7251	806105105202	3	6.96	6.32	9.09	11	0	a							30	
WAT_540-8460	806105099211	3	90.77	81.15	122.83	11	0	a							30	
WAT_805-0000	806105194749	3	11.72	10.57	15.55	11	0	a							30	
WAT_212-9179-DKG	806105036193	3	13.46	12.13	17.91	11	0	a							30	
WAT_640-2311	806105108319	3	15.53	13.98	20.72	11	0	a							30	
WAT_672-4400	806105119964	3	5.87	5.35	7.61	11	0	a							30	
WAT_640-1300V	806105391971	3	None	None	None	11	0	a							30	
WAT_640-4779-DKG V	806105453464	3	451.1	402.88	611.85	11	0	a							30	
WAT_212-7637S	806105033659	3	14.01	12.61	18.65	11	0	a							30	
WAT_212-0020	806105028211	3	5.05	4.61	6.49	11	0	a							30	
WAT_210-6090	806105021625	3	13.92	12.54	18.54	11	0	a							30	
WAT_210-6097	806105021748	3	13.92	12.54	18.54	11	0	a							30	
WAT_212-7637G	806105033642	3	10.37	9.36	13.71	11	0	a							30	
WAT_SMF-110	806105430342	3	314.47	280.89	426.43	11	0	a							30	
WAT_SMF-115	806105430359	3	340.07	303.74	461.16	11	0	a							30	
WAT_212-7637B	806105466648	3	8.49	7.69	11.16	11	0	a							30	
WAT_210-3200	806105018441	3	45.88	41.08	61.91	11	0	a							30	
WAT_642-4720V	806105367761	3	62.6	56.0	84.6	11	0	a							30	
WAT_600-1190	806105198716	3	19.84	17.83	26.57	11	0	a							30	
WAT_640-3587V	806105367365	3	14.59	13.14	19.45	11	0	a							30	
WAT_315-1510	806105247605	3	61.17	54.72	82.66	11	0	a							30	
WAT_210-6520	806105022875	3	13.92	12.54	18.54	11	0	a							30	
WAT_210-6527	806105022899	3	13.92	12.54	18.54	11	0	a							30	
WAT_319-1380	806105065339	3	3.76	3.46	4.74	11	0	a							30	
WAT_642-2400 V	806105447708	3	7.83	7.1	10.27	11	0	a							30	
WAT_519-6459-BEI	806105096104	3	11.44	10.32	15.17	11	0	a							30	
WAT_511-1000	806105198495	3	13.15	11.85	17.49	11	0	a							30	
WAT_400-1410DB	806105080035	3	3.16	2.92	3.93	11	0	a							30	
WAT_211-0310	806105026484	3	4.53	4.15	5.79	11	0	a							30	
WAT_640-4799-BEI V	806105452955	3	37.34	33.45	50.32	11	0	a							30	
WAT_310-4010	806105197986	3	12.63	11.39	16.79	11	0	a							30	
WAT_212-8011G	806105259851	3	12.68	11.43	16.85	11	0	a							30	
WAT_212-5420S	806105387271	3	9.95	8.99	13.14	11	0	a							30	
WAT_311-1450	806105229311	3	39.89	35.73	53.78	11	0	a							30	
WAT_310-3660	806105202383	3	26.84	24.08	36.07	11	0	a							30	
WAT_400-8317	806105545244	3	13.82	12.45	18.4	11	0	a							30	
WAT_120-0130 - FT	806105334244	3	2.44	2.29	2.96	11	0	a							30	
WAT_550-0221	806105255273	3	122.28	109.29	165.6	11	0	a							30	
WAT_224-1007B	806105196453	3	4.95	4.53	6.36	11	0	a							30	
WAT_540-6480WW	806105098856	3	None	None	None	11	0	a							30	
WAT_212-8000B	806105319685	3	13.45	12.11	17.89	11	0	a							30	
WAT_212-1527	806105192172	3	3.34	3.09	4.17	11	0	a							30	
WAT_400-9190P	806105077981	3	6.67	6.06	8.7	11	0	a							30	
WAT_400-1420EB	806105080615	3	4.36	4.0	5.56	11	0	a							30	
WAT_672-4350	806105119919	3	2.33	2.19	2.8	11	0	a							30	
WAT_600-7200CPVC	806105102904	3	40.9	36.63	55.15	11	0	a							30	
WAT_640-2667	806105109194	3	39.28	35.17	52.95	11	0	a							30	
WAT_212-7637	806105033628	3	8.18	7.41	10.75	11	0	a							30	
WAT_212-7630	806105033543	3	8.18	7.41	10.75	11	0	a							30	
WAT_417-4090	806105085412	3	1.73	1.65	1.99	11	0	a							30	
WAT_519-9500	806105097507	3	11.88	10.71	15.76	11	0	a							30	
WAT_519-9507	806105097514	3	11.25	10.15	14.91	11	0	a							30	
WAT_212-8127	806105035783	3	8.2	7.42	10.77	11	0	a							30	
WAT_212-8120	806105035738	3	8.2	7.42	10.77	11	0	a							30	
WAT_519-6711	806105096937	3	8.28	7.5	10.88	11	0	a							30	
WAT_519-6710	806105096906	3	7.02	6.38	9.17	11	0	a							30	
WAT_645-4790V	806105545381	3	51.46	46.05	69.48	11	0	a							30	
WAT_820-0016	806105137036	3	2.32	2.17	2.79	11	0	a							30	
WAT_540-5307	806105226167	3	112.24	100.32	151.97	11	0	a							30	
WAT_3410030-1E77	806105066497	3	193.92	173.25	262.82	11	0	a							30	
WAT_400-3090	806105081162	3	5.49	5.01	7.1	11	0	a							30	
WAT_540-5300	806105222466	3	99.9	89.3	135.22	11	0	a							30	
WAT_411-4040	806105198273	3	3.09	2.86	3.83	11	0	a							30	
WAT_210-6081-BLK	806105195692	3	8.76	7.92	11.53	11	0	a							30	
WAT_400-6010B	806105227607	3	5.58	5.09	7.21	11	0	a							30	
WAT_218-1449-BEI	806105200099	3	2.48	2.33	3.01	11	0	a							30	
WAT_640-1377V	806105416841	3	105.01	93.86	142.15	11	0	a							30	
WAT_640-6927	806105112088	3	13.35	12.03	17.76	11	0	a							30	
WAT_640-6920	806105112064	3	13.35	12.03	17.76	11	0	a							30	
WAT_505-2050	806105088727	3	34.66	31.05	46.68	11	0	a							30	
WAT_120-0110	806105334220	3	1.56	1.5	1.76	11	0	a							30	
WAT_505-0221	806105186522	3	279.94	250.05	379.56	11	0	a							30	
WAT_640-8501 V	806105483454	3	18.71	16.81	25.04	11	0	a							30	
WAT_642-4797 V	806105452733	3	25.98	23.3	34.9	11	0	a							30	
WAT_FSS022915-6S	806105242433	3	521.7	465.91	707.67	11	0	a							30	
WAT_310-2200	806105276148	3	14.47	13.02	19.28	11	0	a							30	
WAT_500-2680	806105286673	3	13.81	12.44	18.39	11	0	a							30	
WAT_400-4030B	806105197023	3	5.86	5.34	7.59	11	0	a							30	
WAT_210-6087B	806105195708	3	6.52	5.92	8.49	11	0	a							30	
WAT_212-7967	806105035097	3	5.35	4.89	6.91	11	0	a							30	
WAT_413-4100	806105084415	3	4.92	4.5	6.32	11	0	a							30	
WAT_212-3261-DSGSG	806105294265	3	17.28	15.54	23.1	11	0	a							30	
WAT_640-3570V	806105367822	3	18.5	16.63	24.75	11	0	a							30	
WAT_640-2120V	806105396488	3	45.0	40.29	60.72	11	0	a							30	
WAT_3410413-1549	806105067968	3	191.82	171.38	259.97	11	0	a							30	
WAT_218-1960 A TOOL	806105383730	3	6.78	6.16	8.85	11	0	a							30	
WAT_224-1041G	806105265456	3	8.59	7.78	11.3	11	0	a							30	
WAT_LB112313	806105177193	3	48.03	42.99	64.82	11	0	a							30	
WAT_672-1051	806105118707	3	7.08	6.42	9.25	11	0	a							30	
WAT_400-5990	806105082145	3	5.27	4.81	6.79	11	0	a							30	
WAT_212-1570G	806105198044	3	4.09	3.76	5.2	11	0	a							30	
WAT_310-7430	806105232182	3	26.84	24.08	36.07	11	0	a							30	
WAT_400-9199-DKG	806105078070	3	6.43	5.85	8.37	11	0	a							30	
WAT_711-9510	806105125088	3	7.2	6.54	9.42	11	0	a							30	
WAT_224-1007G	806105265494	3	5.55	5.06	7.18	11	0	a							30	
WAT_120-0140 - FT	806105334251	3	2.64	2.46	3.22	11	0	a							30	
WAT_540-6411	806105098528	3	58.34	52.2	78.82	11	0	a							30	
WAT_215-1071	806105042187	3	3.09	2.86	3.83	11	0	a							30	
WAT_215-1077	806105042194	3	3.09	2.86	3.83	11	0	a							30	
WAT_411-5080	806105083531	3	3.32	3.07	4.15	11	0	a							30	
WAT_319-3010B	806105315502	3	15.85	14.26	21.16	11	0	a							30	
WAT_640-3580V	806105197962	3	14.59	13.14	19.45	11	0	a							30	
WAT_415-4211	806105201171	3	5.65	5.15	7.31	11	0	a							30	
WAT_813-4370	806105135001	3	2.41	2.26	2.92	11	0	a							30	
WAT_400-9189-DKG	806105077967	3	3.76	3.46	4.74	11	0	a							30	
WAT_400-1410EB	806105080059	3	3.16	2.92	3.93	11	0	a							30	
WAT_400-1419E-DKB	806105080530	3	2.82	2.63	3.47	11	0	a							30	
WAT_640-3780	806105392008	3	24.86	22.3	33.38	11	0	a							30	
WAT_3712021	806105076397	3	303.02	270.66	410.89	11	0	a							30	
WAT_3410314-1544	806105067111	3	None	None	None	11	0	a							30	
WAT_210-5750	806105020611	3	6.19	5.64	8.05	11	0	a							30	
WAT_224-1021	806105060662	3	7.08	6.42	9.25	11	0	a							30	
WAT_224-1020	806105060648	3	7.08	6.42	9.25	11	0	a							30	
WAT_519-1181	806105093745	3	20.45	18.36	27.39	11	0	a							30	
WAT_520-5020N	806105338297	3	328.01	292.98	444.8	11	0	a							30	
WAT_660-3100	806105115294	3	15.6	14.04	20.82	11	0	a							30	
WAT_PH1075-6	806105179944	3	190.1	169.84	257.63	11	0	a							30	
WAT_519-4020	806105095176	3	1.59	1.52	1.8	11	0	a							30	
WAT_212-3330	806105030207	3	7.4	6.71	9.68	11	0	a							30	
WAT_120-0150 - FT	806105334268	3	3.94	3.63	4.99	11	0	a							30	
WAT_519-7431	806105268327	3	6.01	5.47	7.8	11	0	a							30	
WAT_800-0150	806105211613	3	6.56	5.96	8.54	11	0	a							30	
WAT_400-9157B	806105082442	3	5.56	5.07	7.19	11	0	a							30	
WAT_215-9159-BEI	806105045683	3	3.16	2.92	3.93	11	0	a							30	
WAT_519-4110	806105095381	3	9.88	8.93	13.05	11	0	a							30	
WAT_400-9180B	806105197221	3	4.72	4.33	6.05	11	0	a							30	
WAT_519-7441	806105268310	3	8.2	7.42	10.77	11	0	a							30	
WAT_310-3650	806105202376	3	26.84	24.08	36.07	11	0	a							30	
WAT_672-4210	806105119766	3	3.2	2.96	3.98	11	0	a							30	
WAT_805-0439	806105232939	3	3.74	3.45	4.72	11	0	a							30	
WAT_805-0435	806105185853	3	4.18	3.84	5.31	11	0	a							30	
WAT_805-0436	806105129826	3	2.43	2.27	2.94	11	0	a							30	
WAT_640-4777 V	806105452986	3	201.93	180.4	273.69	11	0	a							30	
WAT_400-9181	806105077936	3	3.76	3.46	4.74	11	0	a							30	
WAT_310-1870	806105062666	3	51.83	46.39	69.99	11	0	a							30	
WAT_212-7957B	806105325204	3	7.82	7.09	10.25	11	0	a							30	
WAT_505-1970	806105088680	3	13.77	12.4	18.33	11	0	a							30	
WAT_400-4141	806105081346	3	2.23	2.1	2.67	11	0	a							30	
WAT_400-4140	806105081339	3	2.12	2.0	2.52	11	0	a							30	
WAT_400-4147	806105081353	3	2.23	2.1	2.67	11	0	a							30	
WAT_600-7060-CPVC	806105102805	3	25.42	22.8	34.14	11	0	a							30	
WAT_550-0231	806105286802	3	220.49	196.97	298.88	11	0	a							30	
WAT_672-4690	806105120373	3	3.97	3.65	5.03	11	0	a							30	
WAT_550-7220	806105100597	3	259.31	231.64	351.57	11	0	a							30	
WAT_210-6707B	806105195821	3	15.42	13.88	20.57	11	0	a							30	
WAT_212-1510	806105220882	3	2.72	2.54	3.34	11	0	a							30	
WAT_218-1010	806105050939	3	5.44	4.96	7.02	11	0	a							30	
WAT_675-4008L	806105240248	3	19.33	17.36	25.87	11	0	a							30	
WAT_310-1900	806105062697	3	51.83	46.39	69.99	11	0	a							30	
WAT_SG3810430-1PDA	806105514950	3	339.8	303.5	460.8	11	0	a							30	
WAT_417-4060	806105085368	3	2.04	1.93	2.41	11	0	a							30	
WAT_212-7647	806105033734	3	8.18	7.41	10.75	11	0	a							30	
WAT_212-8137	806105035868	3	8.2	7.42	10.77	11	0	a							30	
WAT_813-4360B	806105134950	3	7.57	6.86	9.91	11	0	a							30	
WAT_310-2320	806105212566	3	61.49	55.01	83.1	11	0	a							30	
WAT_310-3500	806105062987	3	233.26	208.38	316.21	11	0	a							30	
WAT_310-4200	806105063342	3	14.47	13.02	19.28	11	0	a							30	
WAT_419-7251	806105232854	3	8.94	8.09	11.77	11	0	a							30	
WAT_642-4791 V	806105452726	3	25.98	23.3	34.9	11	0	a							30	
WAT_400-9171B	806105082534	3	5.56	5.07	7.19	11	0	a							30	
WAT_672-4030	806105119582	3	2.22	2.09	2.65	11	0	a							30	
WAT_505-2060	806105088734	3	34.66	31.05	46.68	11	0	a							30	
WAT_600-9500	806105103031	3	18.5	16.63	24.75	11	0	a							30	
WAT_212-7827	806105034281	3	5.35	4.89	6.91	11	0	a							30	
WAT_215-6660	806105045065	3	4.6	4.21	5.88	11	0	a							30	
WAT_212-3251-DSGSG	806105294227	3	11.71	10.56	15.54	11	0	a							30	
WAT_210-6087	806105021557	3	6.19	5.64	8.05	11	0	a							30	
WAT_600-3041-7	806105218582	3	16.15	14.53	21.56	11	0	a							30	
WAT_670-2610	806105118523	3	None	None	None	11	0	a							30	
WAT_519-6470	806105096494	3	3.14	2.91	3.91	11	0	a							30	
WAT_212-7937S	806105034823	3	9.95	8.99	13.14	11	0	a							30	
WAT_715-9860	806105126139	3	1.36	1.32	1.49	11	0	a							30	
WAT_PSP1075-6	806105269379	3	255.81	228.51	346.82	11	0	a							30	
WAT_212-7937B	806105324061	3	6.73	6.11	8.77	11	0	a							30	
WAT_520-1910	806105097880	3	371.23	331.56	503.45	11	0	a							30	
WAT_212-7917	806105034595	3	6.45	5.86	8.39	11	0	a							30	
WAT_550-4240	806105210678	3	3.16	2.92	3.93	11	0	a							30	
WAT_640-8247V	806105448996	3	37.48	33.57	50.51	11	0	a							30	
WAT_711-4410	806105033185	3	1.25	1.23	1.34	11	0	a							30	
WAT_212-8030G	806105259905	3	12.68	11.43	16.85	11	0	a							30	
WAT_212-8278S	806105218322	3	14.58	13.13	19.43	11	0	a							30	
WAT_560-D3C67L	806105101211	3	46.95	42.02	63.36	11	0	a							30	
WAT_535-2209-GPH	806105417046	3	63.9	57.16	86.37	11	0	a							30	
WAT_218-4000	806105052919	3	3.45	3.19	4.33	11	0	a							30	
WAT_630-K005	806105107145	3	19.52	17.54	26.14	11	0	a							30	
WAT_640-R4707V	806105454515	3	None	None	None	11	0	a							30	
WAT_310-7420	806105232175	3	26.84	24.08	36.07	11	0	a							30	
WAT_672-4260	806105119810	3	6.05	5.51	7.86	11	0	a							30	
WAT_224-1047G	806105265463	3	8.59	7.78	11.3	11	0	a							30	
WAT_418-4000	806105086365	3	2.19	2.06	2.62	11	0	a							30	
WAT_711-1750	806105124197	3	1.25	1.23	1.34	11	0	a							30	
WAT_212-3480B	806105273406	3	7.27	6.6	9.51	11	0	a							30	
WAT_672-2910	806105351388	3	98.61	88.15	133.47	11	0	a							30	
WAT_FC2007	806105350909	3	467.26	417.3	633.78	11	0	a							30	
WAT_215-1060	806105042163	3	3.44	3.17	4.31	11	0	a							30	
WAT_540-6510S	806105253538	3	58.79	52.6	79.43	11	0	a							30	
WAT_600-4367	806105102546	3	11.91	10.74	15.8	11	0	a							30	
WAT_229-7747G	806105494597	3	14.85	13.36	19.79	11	0	a							30	
WAT_425-1010	806105086822	3	2.09	1.98	2.48	11	0	a							30	
WAT_212-1500B	806105395276	3	3.03	2.81	3.75	11	0	a							30	
WAT_210-6107	806105021984	3	6.19	5.64	8.05	11	0	a							30	
WAT_642-2419-DKG V	806105453419	3	12.87	11.6	17.11	11	0	a							30	
WAT_212-1500S	806105220899	3	5.3	4.84	6.83	11	0	a							30	
WAT_425-4000	806105086921	3	5.55	5.06	7.18	11	0	a							30	
WAT_224-1040G	806105265449	3	8.59	7.78	11.3	11	0	a							30	
WAT_400-1300	806105079817	3	12.79	11.53	17.0	11	0	a							30	
WAT_212-7000	806105032911	3	47.09	42.15	63.55	11	0	a							30	
WAT_215-9159-DKG	806105045690	3	3.16	2.92	3.93	11	0	a							30	
WAT_519-3240	806105095015	3	5.38	4.91	6.95	11	0	a							30	
WAT_310-1160SD	806105061782	3	51.83	46.39	69.99	11	0	a							30	
WAT_520-2760	806105097934	3	245.13	218.97	332.32	11	0	a							30	
WAT_640-2420V	806105365989	3	30.69	27.51	41.3	11	0	a							30	
WAT_550-9650	806105212467	3	10.42	9.41	13.79	11	0	a							30	
WAT_550-9657	806105212450	3	10.42	9.41	13.79	11	0	a							30	
WAT_229-3271S	806105462824	3	14.16	12.75	18.86	11	0	a							30	
WAT_BSPH2100-6	806105434562	3	296.64	264.96	402.22	11	0	a							30	
WAT_640-3000	806105109545	3	4.6	4.21	5.88	11	0	a							30	
WAT_212-3281-DSGSG	806105294340	3	17.28	15.54	23.1	11	0	a							30	
WAT_210-5980	806105021151	3	6.19	5.64	8.05	11	0	a							30	
WAT_217-7300	806105050243	3	3.41	3.15	4.27	11	0	a							30	
WAT_805-0112	806105129345	3	1.24	1.21	1.32	11	0	a							30	
WAT_805-0111	806105129321	3	1.24	1.21	1.32	11	0	a							30	
WAT_805-0110	806105129314	3	3.49	3.23	4.38	11	0	a							30	
WAT_805-0114	806105129376	3	1.24	1.21	1.32	11	0	a							30	
WAT_210-6507	806105022752	3	6.19	5.64	8.05	11	0	a							30	
WAT_640-3581V	806105367228	3	20.07	18.02	26.88	11	0	a							30	
WAT_210-6500	806105022738	3	6.19	5.64	8.05	11	0	a							30	
WAT_210-6501	806105022745	3	6.19	5.64	8.05	11	0	a							30	
WAT_212-6610	806105032539	3	12.66	11.41	16.83	11	0	a							30	
WAT_212-6611	806105032553	3	12.66	11.41	16.83	11	0	a							30	
WAT_212-8810	806105036025	3	2.78	2.59	3.41	11	0	a							30	
WAT_600-2209-DKG	806105229519	3	19.09	17.15	25.55	11	0	a							30	
WAT_210-6180	806105022134	3	6.19	5.64	8.05	11	0	a							30	
WAT_400-9061B	806105231864	3	8.14	7.38	10.69	11	0	a							30	
WAT_212-6617	806105364371	3	12.66	11.41	16.83	11	0	a							30	
WAT_315-1220	806105064868	3	19.44	17.46	26.02	11	0	a							30	
WAT_212-8257G	806105260017	3	11.04	9.96	14.62	11	0	a							30	
SUP_SG4005677-2B	806105492333	3	24.51	21.99	32.9	11	0	a							30	
WAT_672-4200	806105119759	3	3.2	2.96	3.98	11	0	a							30	
WAT_400-9170B	806105082503	3	5.38	4.91	6.95	11	0	a							30	
WAT_310-1860	806105062659	3	51.83	46.39	69.99	11	0	a							30	
WAT_642-4790 V	806105452719	3	25.98	23.3	34.9	11	0	a							30	
WAT_880-2000	806105415899	3	10.1	9.13	13.35	11	0	a							30	
WAT_827-0002	806105137388	3	7.75	7.03	10.16	11	0	a							30	
WAT_212-1507	806105192158	3	2.72	2.54	3.34	11	0	a							30	
WAT_212-1501	806105192141	3	2.72	2.54	3.34	11	0	a							30	
WAT_219-1087	806105058300	3	1.53	1.48	1.72	11	0	a							30	
WAT_542-6200	806105099358	3	14.08	12.68	18.75	11	0	a							30	
