sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
PEN_521532	788379848798	3	36.08	32.33	48.61	11	0	a							30	
PEN_86201215	788379626938	3	11.71	10.56	15.54	11	0	a							30	
PEN_17150-0012	788379777715	3	30.62	27.45	41.2	11	0	a							30	
PEN_17150-0011	788379787165	3	33.05	29.61	44.49	11	0	a							30	
PEN_630043	788379691530	3	30.4	27.25	40.9	11	0	a							30	
PEN_R151306	788379002695	3	9.75	8.81	12.88	11	0	a							30	
PEN_619481	788379610548	3	129.94	116.13	175.99	11	0	a							30	
PEN_630047	788379719333	3	25.64	23.0	34.44	11	0	a							30	
PEN_619487	788379719289	3	1.8	1.71	2.08	11	0	a							30	
PEN_630044	788379691547	3	30.4	27.25	40.9	11	0	a							30	
PEN_U43-42SS	788379787431	3	2.06	1.95	2.44	11	0	a							30	
PEN_86202000	788379626990	3	10.8	9.75	14.3	11	0	a							30	
PEN_355225	788379658618	3	30.11	26.99	40.5	11	0	a							30	
PEN_355227	788379720575	3	2.68	2.5	3.28	11	0	a							30	
PEN_355221	788379658601	3	28.75	25.77	38.66	11	0	a							30	
PEN_MT0999IN09C1PCJX	788379741198	3	9813.39	8762.06	13317.82	11	0	a							30	
PEN_475181	788379865436	3	62.08	55.54	83.9	11	0	a							30	
PEN_475180	788379865207	3	467.55	417.56	634.17	11	0	a							30	
PEN_B62108	22315370005	3	13563.0	12109.92	18406.57	11	0	a							30	
PEN_U30-696SS	22315376779	3	1.71	1.64	1.97	11	0	a							30	
PEN_73906	788379606152	3	589.2	526.17	799.27	11	0	a							30	
PEN_73904	788379606138	3	1065.77	951.69	1446.05	11	0	a							30	
PEN_73905	788379606145	3	747.21	667.26	1013.72	11	0	a							30	
PEN_353775	788379658137	3	55.5	49.66	74.97	11	0	a							30	
PEN_471603	788379603663	3	16.58	14.91	22.15	11	0	a							30	
PEN_471357	788379603458	3	192.84	172.29	261.36	11	0	a							30	
PEN_581203FCZBF	788379751722	3	640.06	571.59	868.29	11	0	a							30	
PEN_155002	788379669683	3	11.37	10.26	15.08	11	0	a							30	
PEN_470284	788379691646	3	2.61	2.44	3.18	11	0	a							30	
PEN_155007	788379669706	3	4.7	4.3	6.02	11	0	a							30	
PEN_155005	788379669690	3	68.0	60.83	91.93	11	0	a							30	
PEN_PNEC0090OF1260	788379803957	3	592.79	529.39	804.15	11	0	a							30	
PEN_21007200	788379698539	3	29.15	26.14	39.21	11	0	a							30	
PEN_506301	788379608422	3	109.11	97.53	147.72	11	0	a							30	
PEN_R03120	788379009915	3	11.68	10.54	15.5	11	0	a							30	
PEN_R03121	788379009922	3	4.72	4.33	6.05	11	0	a							30	
PEN_470281	788379691639	3	2.34	2.2	2.82	11	0	a							30	
PEN_77707-2441	788379773649	3	36.52	32.71	49.2	11	0	a							30	
PEN_R03128	788379000295	3	1.77	1.69	2.04	11	0	a							30	
PEN_581200ARBBF	788379749309	3	486.6	434.58	660.03	11	0	a							30	
PEN_HMSF-1FL	22315149052	3	1090.0	973.33	1478.93	11	0	a							30	
PEN_CSPH2L3-143	22315373242	3	3812.44	3404.07	5173.67	11	0	a							30	
PEN_56224800	788379678425	3	292.35	261.14	396.41	11	0	a							30	
PEN_473774Z	788379803155	3	255.21	227.98	346.0	11	0	a							30	
PEN_S7M400	022315302242	3	998.25	891.4	1354.41	11	0	a							30	
PEN_5822603	788379758813	3	88.42	79.05	119.64	11	0	a							30	
PEN_B76777	22315371309	3	4488.29	4007.51	6090.9	11	0	a							30	
PEN_R172213S	788379701963	3	14.68	13.21	19.56	11	0	a							30	
PEN_LG35B	807318007505	3	12.79	11.53	17.0	11	0	a							30	
PEN_LG35C	807318007543	3	6.08	5.54	7.9	11	0	a							30	
PEN_270190Z	788379855635	3	22.71	20.39	30.47	11	0	a							30	
PEN_25005-0016	788379770716	3	53.16	47.57	71.79	11	0	a							30	
PEN_C105-117PBD	22315371835	3	26.89	24.11	36.13	11	0	a							30	
PEN_59023800	788379681753	3	226.85	202.65	307.51	11	0	a							30	
PEN_R172213X	788379702403	3	14.05	12.65	18.71	11	0	a							30	
PEN_R230800	788379007980	3	14.38	12.95	19.16	11	0	a							30	
PEN_LM-5409270	788379842420	3	326.42	291.55	442.64	11	0	a							30	
PEN_5820705	788379757434	3	428.34	382.55	580.96	11	0	a							30	
PEN_5820704	788379757427	3	428.34	382.55	580.96	11	0	a							30	
PEN_5820703	788379757410	3	214.67	191.78	290.98	11	0	a							30	
PEN_5820702	788379757403	3	214.67	191.78	290.98	11	0	a							30	
PEN_5820701	788379757397	3	214.67	191.78	290.98	11	0	a							30	
PEN_353013	788379658038	3	35.62	31.91	47.99	11	0	a							30	
PEN_154660	788379694494	3	22.48	20.18	30.15	11	0	a							30	
PEN_154661	788379693664	3	1.91	1.81	2.24	11	0	a							30	
PEN_154662	788379695569	3	7.02	6.38	9.17	11	0	a							30	
PEN_154664	788379693749	3	1.88	1.79	2.2	11	0	a							30	
PEN_05501-0007	022315314047	3	80.42	71.91	108.79	11	0	a							30	
PEN_05501-0005	788379718206	3	15.29	13.76	20.4	11	0	a							30	
PEN_78872000	788379650438	3	12.73	11.48	16.92	11	0	a							30	
PEN_70906	788379664374	3	356.38	318.3	483.3	11	0	a							30	
PEN_R270531	788379702151	3	10.21	9.22	13.5	11	0	a							30	
PEN_20012105	788379819071	3	471.44	421.04	639.46	11	0	a							30	
PEN_C104-42P	788379733391	3	23.74	21.3	31.86	11	0	a							30	
PEN_MT2200EP18CCACJX	788379742263	3	18388.67	16418.56	24955.69	11	0	a							30	
PEN_72880	788379683672	3	21.37	19.19	28.65	11	0	a							30	
PEN_472182	788379687052	3	26.52	23.79	35.64	11	0	a							30	
PEN_472183	788379715564	3	26.52	23.79	35.64	11	0	a							30	
PEN_472180	788379715540	3	26.52	23.79	35.64	11	0	a							30	
PEN_472181	788379715557	3	26.52	23.79	35.64	11	0	a							30	
PEN_154520	788379669041	3	52.88	47.33	71.41	11	0	a							30	
PEN_U30-50SS	22315376694	3	1.55	1.49	1.74	11	0	a							30	
PEN_E0098300	788379737719	3	25.6	22.96	34.38	11	0	a							30	
PEN_MT0500IP09C1PCJX	788379740535	3	7729.53	6901.48	10489.72	11	0	a							30	
PEN_073129SS	788379856021	3	86.15	77.03	116.56	11	0	a							30	
PEN_MT0715EN09CBPC	788379740733	3	8927.3	7970.91	12115.27	11	0	a							30	
PEN_581401FSWBF	788379753368	3	298.19	266.35	404.33	11	0	a							30	
PEN_471678	788379696511	3	13.59	12.24	18.08	11	0	a							30	
PEN_59003700	788379681050	3	431.0	384.92	584.57	11	0	a							30	
PEN_581202FRPBF	788379751265	3	589.56	526.5	799.76	11	0	a							30	
PEN_75287	788379700829	3	56.06	50.16	75.73	11	0	a							30	
PEN_77182500	788379648251	3	231.36	206.67	313.63	11	0	a							30	
PEN_24752-0530	788379778699	3	358.28	320.0	485.88	11	0	a							30	
PEN_75280	788379665210	3	73.9	66.09	99.93	11	0	a							30	
PEN_EDPH-29R-01	22315110144	3	888.98	793.84	1206.11	11	0	a							30	
PEN_78310600	788379649005	3	20.12	18.07	26.95	11	0	a							30	
PEN_B70129	22315370296	3	1887.39	1685.28	2561.1	11	0	a							30	
PEN_AP100FH2	22315103306	3	397.28	354.82	538.81	11	0	a							30	
PEN_MT2800EN18CCACJX	788379742362	3	21583.33	19270.94	29291.31	11	0	a							30	
PEN_145390	788379858308	3	460.19	410.99	624.18	11	0	a							30	
PEN_B74631	22315370876	3	3166.09	2826.98	4296.48	11	0	a							30	
PEN_K50656	788379692971	3	101.76	90.96	137.74	11	0	a							30	
PEN_10659505	788379812829	3	119.82	107.09	162.25	11	0	a							30	
PEN_650052	788379719524	3	1.91	1.81	2.24	11	0	a							30	
PEN_10547803	788379810658	3	4025.4	3594.21	5462.68	11	0	a							30	
PEN_195086	788379673710	3	462.48	413.04	627.3	11	0	a							30	
PEN_MT5000IN18CCANJX	788379744823	3	31894.78	28477.59	43285.41	11	0	a							30	
PEN_581201FCSBF	788379750183	3	473.01	422.44	641.59	11	0	a							30	
PEN_PM1250NACC2KJN	788379746575	3	18643.36	16645.96	25301.34	11	0	a							30	
PEN_27001-0120	788379785918	3	23.16	20.79	31.08	11	0	a							30	
PEN_MT4500IP18CCAC	788379744755	3	24415.98	21800.09	33135.61	11	0	a							30	
PEN_340197SR	788379806583	3	252.71	225.74	342.6	11	0	a							30	
PEN_C43-46	788379736101	3	3.86	3.55	4.88	11	0	a							30	
PEN_37207-0825	788379772772	3	3.07	2.85	3.81	11	0	a							30	
PEN_MT4500IP18CCAN	788379744779	3	29262.43	26127.28	39712.94	11	0	a							30	
PEN_350112S	788379804732	3	1533.65	1369.44	2081.03	11	0	a							30	
PEN_59053700	788379681968	3	71.35	63.81	96.47	11	0	a							30	
PEN_581200FRGBF	788379749163	3	370.07	330.52	501.88	11	0	a							30	
PEN_472329	788379715625	3	6.22	5.66	8.09	11	0	a							30	
PEN_20090106	788379822095	3	113.0	101.0	153.0	11	0	a							30	
PEN_20090107	788379822101	3	113.0	101.0	153.0	11	0	a							30	
PEN_472320	788379685737	3	138.2	123.5	187.2	11	0	a							30	
PEN_20090105	788379822088	3	113.0	101.0	153.0	11	0	a							30	
PEN_20090102	788379822057	3	113.0	101.0	153.0	11	0	a							30	
PEN_472327	788379698003	3	32.53	29.15	43.79	11	0	a							30	
PEN_10529502	788379780302	3	34.43	30.85	46.37	11	0	a							30	
PEN_20090101	788379822040	3	113.0	101.0	153.0	11	0	a							30	
PEN_33455-1050	788379775278	3	2.99	2.77	3.7	11	0	a							30	
PEN_473320	788379691684	3	256.01	228.69	347.09	11	0	a							30	
PEN_340194SR	788379806569	3	242.32	216.46	328.5	11	0	a							30	
PEN_355030	788379701154	3	5.82	5.3	7.54	11	0	a							30	
PEN_JHD3-62H	22315111271	3	467.51	417.53	634.12	11	0	a							30	
PEN_20090104	788379822071	3	113.0	101.0	153.0	11	0	a							30	
PEN_EC110	807318017818	3	8.39	7.6	11.03	11	0	a							30	
PEN_R0050800	788379845759	3	23.05	20.69	30.93	11	0	a							30	
PEN_u11-200ps	788379787479	3	6.59	5.99	8.58	11	0	a							30	
PEN_LM-9950580	788379843977	3	4.37	4.01	5.58	11	0	a							30	
PEN_461003	788379853181	3	81.84	73.17	110.71	11	0	a							30	
PEN_461002	788379852658	3	29.18	26.16	39.25	11	0	a							30	
PEN_461001	474264	3	2658.59	2373.85	3607.73	11	0	a							30	
PEN_461000	788379855376	3	2658.59	2373.85	3607.73	11	0	a							30	
PEN_461007	788379853266	3	101.24	90.5	137.04	11	0	a							30	
PEN_10529501	788379766603	3	34.43	30.85	46.37	11	0	a							30	
PEN_715000100	788379794965	3	90.29	80.72	122.18	11	0	a							30	
PEN_51012911	788379676797	3	14.41	12.97	19.2	11	0	a							30	
PEN_153075	788379694272	3	14.71	13.24	19.6	11	0	a							30	
PEN_K21241	718705000019	3	6.47	5.89	8.43	11	0	a							30	
PEN_JSAL210F-06	22315213937	3	629.14	561.84	853.47	11	0	a							30	
PEN_T0024300	788379849986	3	77.15	68.99	104.34	11	0	a							30	
PEN_R172213XT	788379702380	3	14.05	12.65	18.71	11	0	a							30	
PEN_T0024302	788379763374	3	107.6	96.17	145.67	11	0	a							30	
PEN_U9-433SS	22315377141	3	66.63	59.6	90.07	11	0	a							30	
PEN_RP005168S	22315324404	3	3.81	3.51	4.82	11	0	a							30	
PEN_46815500	788379699185	3	2.09	1.98	2.48	11	0	a							30	
PEN_073739	788379696573	3	1.77	1.69	2.04	11	0	a							30	
PEN_516307	788379702953	3	18.92	17.0	25.32	11	0	a							30	
PEN_516306	788379609221	3	14.44	13.0	19.24	11	0	a							30	
PEN_10480205	788379808471	3	170.58	152.41	231.15	11	0	a							30	
PEN_10480204	788379808464	3	163.05	145.69	220.93	11	0	a							30	
PEN_R131155	788379706456	3	91.57	81.86	123.91	11	0	a							30	
PEN_581201ASZBF	788379750022	3	473.01	422.44	641.59	11	0	a							30	
PEN_EZ100	788379653118	3	527.58	471.16	715.65	11	0	a							30	
PEN_59009700	788379681234	3	19.02	17.09	25.45	11	0	a							30	
PEN_A100DLL	022315104297	3	160.47	143.39	217.43	11	0	a							30	
PEN_PM1750NACC2BXN	788379763831	3	21511.33	19206.65	29193.59	11	0	a							30	
PEN_42001-0061S	022315210615	3	71.99	64.39	97.35	11	0	a							30	
PEN_77705-0200	788379787721	3	43.35	38.81	58.48	11	0	a							30	
PEN_2400-234	788379827212	3	792.31	707.53	1074.92	11	0	a							30	
PEN_200022	788379691059	3	32.14	28.8	43.26	11	0	a							30	
PEN_10534608	788379809638	3	5.79	5.28	7.5	11	0	a							30	
PEN_200020	788379691035	3	32.14	28.8	43.26	11	0	a							30	
PEN_200021	788379691042	3	32.14	28.8	43.26	11	0	a							30	
PEN_10534605	788379775797	3	5.79	5.28	7.5	11	0	a							30	
PEN_10534604	788379780296	3	5.79	5.28	7.5	11	0	a							30	
PEN_10534607	788379809621	3	5.79	5.28	7.5	11	0	a							30	
PEN_10534606	788379809614	3	5.79	5.28	7.5	11	0	a							30	
PEN_10534601	788379774882	3	5.79	5.28	7.5	11	0	a							30	
PEN_10534603	788379809607	3	5.79	5.28	7.5	11	0	a							30	
PEN_10534602	788379809591	3	5.79	5.28	7.5	11	0	a							30	
PEN_074922	788379684341	3	14.17	12.76	18.88	11	0	a							30	
PEN_C4-41P	788379736019	3	25.75	23.1	34.59	11	0	a							30	
PEN_A910EL	22315105188	3	159.59	142.6	216.23	11	0	a							30	
PEN_L1-25P21	788379739720	3	18.07	16.24	24.16	11	0	a							30	
PEN_LLU81PMG	807318019355	3	17.03	15.31	22.75	11	0	a							30	
PEN_355318	788379658762	3	22.11	19.85	29.65	11	0	a							30	
PEN_20012513	788379819415	3	201.44	179.96	273.02	11	0	a							30	
PEN_20012512	788379819408	3	199.13	177.9	269.89	11	0	a							30	
PEN_20012511	788379819392	3	196.3	175.38	266.05	11	0	a							30	
PEN_20012510	788379819385	3	194.0	173.33	262.93	11	0	a							30	
PEN_59019800	788379681517	3	44.33	39.69	59.8	11	0	a							30	
PEN_P6RA6E-205L	022315307810	3	544.56	486.32	738.69	11	0	a							30	
PEN_59002700	788379694081	3	23.08	20.71	30.96	11	0	a							30	
PEN_20012514	788379819422	3	204.25	182.48	276.84	11	0	a							30	
PEN_73752	788379605933	3	572.0	510.83	775.93	11	0	a							30	
PEN_73751	788379605926	3	747.21	667.26	1013.72	11	0	a							30	
PEN_73750	788379605919	3	1097.7	980.2	1489.38	11	0	a							30	
PEN_73027	788379683818	3	58.23	52.1	78.67	11	0	a							30	
PEN_20011307	788379818739	3	627.39	560.27	851.1	11	0	a							30	
PEN_20011306	788379818722	3	601.64	537.29	816.16	11	0	a							30	
PEN_20011305	788379818715	3	584.25	521.76	792.56	11	0	a							30	
PEN_20011304	788379818708	3	526.2	469.92	713.77	11	0	a							30	
PEN_20011303	788379818692	3	501.54	447.91	680.31	11	0	a							30	
PEN_05166-0004	788379718084	3	43.49	38.94	58.67	11	0	a							30	
PEN_20011301	788379818678	3	457.09	408.22	619.98	11	0	a							30	
PEN_79107600	788379698584	3	45.62	40.84	61.55	11	0	a							30	
PEN_581401ASBBF	788379753641	3	492.44	439.79	667.96	11	0	a							30	
PEN_20002300	788379818036	3	24.44	21.92	32.81	11	0	a							30	
PEN_70226	788379664237	3	816.95	729.53	1108.36	11	0	a							30	
PEN_70227	788379664244	3	816.95	729.53	1108.36	11	0	a							30	
PEN_70225	788379664220	3	816.95	729.53	1108.36	11	0	a							30	
PEN_473024Z	788379831318	3	1341.25	1197.65	1819.91	11	0	a							30	
PEN_70228	788379664251	3	816.95	729.53	1108.36	11	0	a							30	
PEN_V0048600	788379851149	3	1104.69	986.44	1498.87	11	0	a							30	
PEN_011088	788379847975	3	639.86	571.41	868.03	11	0	a							30	
PEN_012518	788379663889	3	715.2	638.67	970.27	11	0	a							30	
PEN_197130	788379674267	3	315.02	281.38	427.17	11	0	a							30	
PEN_R161566	788379015480	3	8.25	7.47	10.84	11	0	a							30	
PEN_197137	788379674304	3	385.47	344.27	522.78	11	0	a							30	
PEN_197136	788379674298	3	352.99	315.27	478.7	11	0	a							30	
PEN_470747	788379602901	3	52.11	46.64	70.37	11	0	a							30	
PEN_470745	788379697839	3	220.06	196.59	298.29	11	0	a							30	
PEN_R161568	788379015497	3	13.78	12.41	18.35	11	0	a							30	
PEN_62500-0501B	22315369177	3	2386.03	2130.49	3237.82	11	0	a							30	
PEN_PLM125	022315302037	3	507.09	452.86	687.83	11	0	a							30	
PEN_CHH3-137MS1	22315166233	3	1178.46	1052.3	1598.98	11	0	a							30	
PEN_155331P	788379817008	3	101.03	90.31	136.75	11	0	a							30	
PEN_PKG 56	022315116900	3	421.22	376.2	571.3	11	0	a							30	
PEN_PNCC0125OE2161	788379852665	3	670.02	598.34	908.95	11	0	a							30	
PEN_13600-0058	788379715946	3	453.4	404.92	614.97	11	0	a							30	
PEN_PKG 51	022315116863	3	152.49	136.26	206.6	11	0	a							30	
PEN_10C4000	788379814311	3	2782.27	2484.27	3775.58	11	0	a							30	
PEN_370497Z	788379858124	3	40.0	35.83	53.93	11	0	a							30	
PEN_MT1670EN09CBPNJX	788379741808	3	13826.9	12345.55	18764.72	11	0	a							30	
PEN_4231033	788379646288	3	112.02	100.13	151.67	11	0	a							30	
PEN_20018302	788379820633	3	9.74	8.8	12.86	11	0	a							30	
PEN_U87-49140	788379850845	3	1.69	1.61	1.93	11	0	a							30	
PEN_521703	788379854065	3	29666.12	26487.71	40260.8	11	0	a							30	
PEN_521702	788379854058	3	24481.54	21858.63	33224.59	11	0	a							30	
PEN_521701	788379854041	3	21374.07	19084.1	29007.31	11	0	a							30	
PEN_521700	788379854034	3	18340.79	16375.81	24890.72	11	0	a							30	
PEN_521707	788379854102	3	858.23	766.39	1164.39	11	0	a							30	
PEN_521706	788379854096	3	495.55	442.56	672.17	11	0	a							30	
PEN_521705	788379854089	3	825.26	736.95	1119.64	11	0	a							30	
PEN_521709	788379854126	3	1089.02	972.45	1477.6	11	0	a							30	
PEN_521708	788379854119	3	2267.71	2024.85	3077.25	11	0	a							30	
PEN_CCH2H3-137S	22315144743	3	1026.53	916.65	1392.79	11	0	a							30	
PEN_24700-0029	788379781460	3	4.25	3.9	5.41	11	0	a							30	
PEN_DPC	22315109971	3	402.46	359.45	545.84	11	0	a							30	
PEN_98218900	788379694685	3	4.32	3.96	5.5	11	0	a							30	
PEN_10533600	788379809218	3	28.8	25.82	38.73	11	0	a							30	
PEN_10533601	788379763701	3	45.13	40.4	60.89	11	0	a							30	
PEN_357195	788379720742	3	112.24	100.32	151.97	11	0	a							30	
PEN_357194	788379789480	3	118.42	105.84	160.35	11	0	a							30	
PEN_DM2J3-172	22315142022	3	1521.75	1358.81	2064.88	11	0	a							30	
PEN_R172371	788379707371	3	7.26	6.59	9.49	11	0	a							30	
PEN_R172370	788379701833	3	7.54	6.84	9.87	11	0	a							30	
PEN_R172373	788379707330	3	4.02	3.7	5.1	11	0	a							30	
PEN_R172372	788379707323	3	4.02	3.7	5.1	11	0	a							30	
PEN_R172375	788379702045	3	1.74	1.66	2.01	11	0	a							30	
PEN_R172374	788379701666	3	3.94	3.63	4.99	11	0	a							30	
PEN_B74847	22315371002	3	2444.22	2182.45	3316.8	11	0	a							30	
PEN_42002-0009	788379784201	3	58.71	52.52	79.32	11	0	a							30	
PEN_340203SR	788379848842	3	282.47	252.31	383.0	11	0	a							30	
PEN_581404ARZBF	788379755942	3	923.66	824.8	1253.18	11	0	a							30	
PEN_20031904	788379821081	3	601.04	536.75	815.34	11	0	a							30	
PEN_581204FCGBF	788379752040	3	589.56	526.5	799.76	11	0	a							30	
PEN_R201536	788379006938	3	8.57	7.76	11.28	11	0	a							30	
PEN_79200255	788379651558	3	76.05	68.01	102.86	11	0	a							30	
PEN_353525	788379658113	3	46.82	41.91	63.19	11	0	a							30	
PEN_075587	788379606688	3	316.87	283.02	429.68	11	0	a							30	
PEN_075586	788379606671	3	277.74	248.09	376.57	11	0	a							30	
PEN_20131102	788379822576	3	8.18	7.41	10.75	11	0	a							30	
PEN_S0095600	788379765255	3	11.47	10.35	15.21	11	0	a							30	
PEN_075588	788379606695	3	309.87	276.77	420.18	11	0	a							30	
PEN_471164	788379714703	3	12.68	11.43	16.85	11	0	a							30	
PEN_R20001306	788379847050	3	9411.18	8402.95	12771.96	11	0	a							30	
PEN_R20001301	788379847043	3	6611.95	5903.64	8973.01	11	0	a							30	
PEN_AD200-4603-N01	788379790639	3	6037.03	5390.31	8192.75	11	0	a							30	
PEN_BR021307	788379729820	3	11124.66	9932.84	15097.39	11	0	a							30	
PEN_U9-339	22315377066	3	7.96	7.21	10.44	11	0	a							30	
PEN_620026Z	788379859664	3	10.59	9.56	14.02	11	0	a							30	
PEN_C105-236PGA	788379734268	3	25.36	22.75	34.06	11	0	a							30	
PEN_25021-2021	022315314016	3	89.02	79.59	120.45	11	0	a							30	
PEN_AD150-2303-N01	788379790554	3	4302.78	3841.88	5839.13	11	0	a							30	
PEN_10552908	788379811044	3	80.51	71.99	108.9	11	0	a							30	
PEN_10552909	788379811051	3	85.59	76.53	115.8	11	0	a							30	
PEN_25021-2025	022315314023	3	89.02	79.59	120.45	11	0	a							30	
PEN_10552902	788379810993	3	47.4	42.42	63.97	11	0	a							30	
PEN_10552903	788379768058	3	49.66	44.45	67.04	11	0	a							30	
PEN_K12330	718705130075	3	25.36	22.75	34.06	11	0	a							30	
PEN_10552901	788379810986	3	45.91	41.1	61.95	11	0	a							30	
PEN_10552906	788379811020	3	68.16	60.96	92.14	11	0	a							30	
PEN_10552907	788379811037	3	80.24	71.75	108.54	11	0	a							30	
PEN_10552904	788379811006	3	55.5	49.66	74.97	11	0	a							30	
PEN_10552905	788379811013	3	62.92	56.29	85.04	11	0	a							30	
PEN_F2	788379716806	3	19.28	17.32	25.81	11	0	a							30	
PEN_F3	788379703196	3	19.28	17.32	25.81	11	0	a							30	
PEN_F4	788379716813	3	20.73	18.61	27.77	11	0	a							30	
PEN_F5	788379716820	3	15.77	14.19	21.05	11	0	a							30	
PEN_F6	788379716837	3	36.95	33.1	49.79	11	0	a							30	
PEN_F7	788379716844	3	63.62	56.91	85.99	11	0	a							30	
PEN_HP10E-02	22315165458	3	878.14	784.16	1191.41	11	0	a							30	
PEN_C2-14B	22315372160	3	76.66	68.55	103.68	11	0	a							30	
PEN_25230-0001S	022315306257	3	194.02	173.34	262.95	11	0	a							30	
PEN_MT5000IN18CCAC	788379744793	3	25576.93	22836.65	34711.19	11	0	a							30	
PEN_38917-0203	788379830700	3	35.4	31.71	47.68	11	0	a							30	
PEN_38917-0204	788379781521	3	42.29	37.86	57.03	11	0	a							30	
PEN_59000800	788379680855	3	19.89	17.86	26.63	11	0	a							30	
PEN_78441100	788379649623	3	177.39	158.49	240.38	11	0	a							30	
PEN_PM2000NACC2BJN	788379783457	3	22839.91	20392.89	30996.67	11	0	a							30	
PEN_154856	788379669553	3	126.02	112.63	170.67	11	0	a							30	
PEN_R191091	788379006068	3	53.49	47.86	72.23	11	0	a							30	
PEN_R191090	788379006051	3	46.82	41.91	63.19	11	0	a							30	
PEN_R191095	788379006099	3	49.24	44.08	66.47	11	0	a							30	
PEN_B71949SMS4	22315370579	3	3460.08	3089.46	4695.46	11	0	a							30	
PEN_27001-0020S	022315208063	3	153.95	137.56	208.57	11	0	a							30	
PEN_356319	788379699697	3	4.5	4.13	5.75	11	0	a							30	
PEN_B54596MS4	22315369610	3	2196.4	1961.18	2980.47	11	0	a							30	
PEN_72554	788379692643	3	5.89	5.36	7.63	11	0	a							30	
PEN_WC203-52SS	788379720025	3	126.69	113.22	171.58	11	0	a							30	
PEN_340609	788379864798	3	4513.38	4029.91	6124.95	11	0	a							30	
PEN_340608	788379864781	3	4304.91	3843.77	5842.02	11	0	a							30	
PEN_09656-0210A	788379865023	3	16.12	14.5	21.52	11	0	a							30	
PEN_R01075	788379000097	3	1.74	1.66	2.01	11	0	a							30	
PEN_340605	788379864750	3	5036.38	4496.88	6834.73	11	0	a							30	
PEN_340604	788379864743	3	4827.93	4310.76	6551.84	11	0	a							30	
PEN_340607	788379864774	3	5859.78	5232.05	7952.2	11	0	a							30	
PEN_271094	788379608187	3	32.39	29.03	43.6	11	0	a							30	
PEN_271092	788379608170	3	32.39	29.03	43.6	11	0	a							30	
PEN_474110Z	788379868208	3	16.27	14.64	21.73	11	0	a							30	
PEN_581204FRSBF	788379752347	3	803.21	717.26	1089.72	11	0	a							30	
PEN_400020Z	788379867195	3	61.07	54.64	82.53	11	0	a							30	
PEN_MT1430EN09C1PCJX	788379767372	3	12231.33	10920.94	16599.31	11	0	a							30	
PEN_581418FCGBF	788379754105	3	410.86	366.95	557.24	11	0	a							30	
PEN_39604508	788379721022	3	335.11	299.31	454.44	11	0	a							30	
PEN_070985	788379696412	3	366.18	327.05	496.6	11	0	a							30	
PEN_78244100	788379648930	3	54.37	48.65	73.43	11	0	a							30	
PEN_473134	788379691899	3	331.27	295.89	449.23	11	0	a							30	
PEN_473135	788379712174	3	462.78	413.3	627.7	11	0	a							30	
PEN_473136	788379712181	3	76.08	68.04	102.9	11	0	a							30	
PEN_TPEAAYG-168L	788379784621	3	804.28	718.21	1091.16	11	0	a							30	
PEN_R172664DG	788379708412	3	85.34	76.3	115.46	11	0	a							30	
PEN_473139	788379691868	3	148.55	132.74	201.24	11	0	a							30	
PEN_51516100	788379677091	3	21.48	19.29	28.8	11	0	a							30	
PEN_581403FSS	788379755553	3	756.61	675.65	1026.47	11	0	a							30	
PEN_073728	788379696290	3	4.56	4.17	5.83	11	0	a							30	
PEN_2C3800	788379829506	3	204.87	183.03	277.68	11	0	a							30	
PEN_581403FSP	788379755478	3	756.61	675.65	1026.47	11	0	a							30	
PEN_581403FSW	788379755157	3	445.82	398.16	604.69	11	0	a							30	
PEN_JBME3-58S	22315144583	3	585.99	523.31	794.92	11	0	a							30	
PEN_T2006300	788379850111	3	77.15	68.99	104.34	11	0	a							30	
PEN_581403FSZ	788379755393	3	601.21	536.9	815.57	11	0	a							30	
PEN_073725	788379713256	3	1.8	1.71	2.08	11	0	a							30	
PEN_LD27	807318006430	3	28.97	25.98	38.96	11	0	a							30	
PEN_073727	788379696337	3	4.56	4.17	5.83	11	0	a							30	
PEN_190003	788379672720	3	165.18	147.59	223.81	11	0	a							30	
PEN_PKG 51W	22315201811	3	208.38	186.16	282.45	11	0	a							30	
PEN_581403FSB	788379755317	3	601.21	536.9	815.57	11	0	a							30	
PEN_08650-0058C	788379782320	3	21.26	19.09	28.49	11	0	a							30	
PEN_581403FSG	788379755232	3	445.82	398.16	604.69	11	0	a							30	
PEN_C103-193PBG	788379733315	3	123.61	110.47	167.4	11	0	a							30	
PEN_15C3320	788379817275	3	176.77	157.94	239.55	11	0	a							30	
PEN_05086-0025	788379717704	3	212.4	189.75	287.9	11	0	a							30	
PEN_05057-0098	788379717582	3	110.62	98.88	149.77	11	0	a							30	
PEN_13600-0042	788379715915	3	1609.01	1436.72	2183.3	11	0	a							30	
PEN_S14804	22315375833	3	4.63	4.24	5.92	11	0	a							30	
PEN_178546Z	788379852511	3	77.76	69.54	105.18	11	0	a							30	
PEN_50133100	788379676346	3	29.36	26.33	39.49	11	0	a							30	
PEN_PM1250NACC2PXN	788379746605	3	17273.75	15423.1	23442.59	11	0	a							30	
PEN_EZ3400	788379653149	3	696.41	621.9	944.77	11	0	a							30	
PEN_C105-238PEBA	788379734367	3	42.41	37.97	57.2	11	0	a							30	
